,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,NFLX241129C00430000,2024-10-11 19:09:47+00:00,430.0,295.55,332.15,340.1,0.0,0.0,,2,0.9165047412109376,True,REGULAR,USD
1,NFLX241129C00650000,2024-10-18 17:43:30+00:00,650.0,113.22,115.0,122.8,53.22,88.700005,12.0,12,0.4662223788452149,True,REGULAR,USD
2,NFLX241129C00700000,2024-10-18 19:55:53+00:00,700.0,72.1,70.95,73.95,40.55,128.52615,26.0,58,0.32829956375122066,True,REGULAR,USD
3,NFLX241129C00710000,2024-10-18 14:31:51+00:00,710.0,62.6,62.85,66.4,35.21,128.55057,16.0,5,0.3272772351074219,True,REGULAR,USD
4,NFLX241129C00720000,2024-10-18 19:47:51+00:00,720.0,57.6,54.7,58.15,31.369999,119.59589,15.0,15,0.31342239318847653,True,REGULAR,USD
5,NFLX241129C00725000,2024-10-18 19:55:21+00:00,725.0,52.23,51.2,55.7,21.73,71.2459,11.0,13,0.324103438720703,True,REGULAR,USD
6,NFLX241129C00730000,2024-10-18 18:48:30+00:00,730.0,48.03,47.3,50.75,27.89,138.48064,34.0,43,0.3057472990417481,True,REGULAR,USD
7,NFLX241129C00735000,2024-10-18 19:55:07+00:00,735.0,44.9,44.15,47.15,26.300001,141.39786,5.0,14,0.3013985876464844,True,REGULAR,USD
8,NFLX241129C00745000,2024-10-18 16:15:14+00:00,745.0,33.88,35.85,40.6,13.740002,68.22245,5.0,2,0.29608858215332035,True,REGULAR,USD
9,NFLX241129C00755000,2024-10-18 19:28:09+00:00,755.0,34.0,31.55,34.2,19.720001,138.09525,9.0,6,0.2875132284545897,True,REGULAR,USD
10,NFLX241129C00760000,2024-10-18 19:27:21+00:00,760.0,30.75,29.2,30.95,18.470001,150.40718,40.0,14,0.2809520147705078,True,REGULAR,USD
11,NFLX241129C00765000,2024-10-18 18:43:57+00:00,765.0,26.87,26.65,28.45,13.77,105.11451,11.0,10,0.28040270385742183,False,REGULAR,USD
12,NFLX241129C00770000,2024-10-18 18:16:46+00:00,770.0,24.72,24.3,26.0,14.499999,141.87865,13.0,9,0.279029426574707,False,REGULAR,USD
13,NFLX241129C00775000,2024-10-18 19:50:41+00:00,775.0,21.52,21.95,23.0,12.620001,141.79778,184.0,12,0.2709576078796387,False,REGULAR,USD
14,NFLX241129C00780000,2024-10-18 19:52:45+00:00,780.0,20.28,19.75,21.15,10.570001,108.85686,28.0,31,0.2727276097106933,False,REGULAR,USD
15,NFLX241129C00795000,2024-10-18 19:40:48+00:00,795.0,14.55,11.45,15.5,8.620001,145.36258,15.0,10,0.269187606048584,False,REGULAR,USD
16,NFLX241129C00810000,2024-10-18 19:57:02+00:00,810.0,9.23,9.55,10.8,4.7299995,105.1111,60.0,35,0.2632977723693848,False,REGULAR,USD
