,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,CRM241025C00200000,2024-09-24 14:22:43+00:00,200.0,68.0,92.45,93.95,0.0,0.0,,5,1.2949254003906248,True,REGULAR,USD
1,CRM241025C00220000,2024-10-11 15:58:55+00:00,220.0,67.9,72.45,73.95,0.0,0.0,2.0,12,1.0068409033203123,True,REGULAR,USD
2,CRM241025C00225000,2024-10-14 18:40:58+00:00,225.0,66.02,67.5,68.95,0.0,0.0,5.0,2,0.9511723632812499,True,REGULAR,USD
3,CRM241025C00230000,2024-10-14 18:40:58+00:00,230.0,61.16,62.55,63.95,0.0,0.0,5.0,6,0.8945323046874999,True,REGULAR,USD
4,CRM241025C00235000,2024-09-17 15:02:19+00:00,235.0,25.7,55.55,57.15,0.0,0.0,3.0,1,1.0000000000000003e-05,True,REGULAR,USD
5,CRM241025C00240000,2024-10-11 14:07:16+00:00,240.0,48.8,52.95,53.9,0.0,0.0,10.0,31,0.8212908496093749,True,REGULAR,USD
6,CRM241025C00245000,2024-10-18 18:25:48+00:00,245.0,49.25,47.95,48.95,3.6500015,8.00439,1.0,19,0.7578149218750001,True,REGULAR,USD
7,CRM241025C00250000,2024-10-18 19:22:30+00:00,250.0,44.13,42.6,43.95,2.420002,5.801971,10.0,52,0.6337927246093751,True,REGULAR,USD
8,CRM241025C00255000,2024-10-18 16:25:45+00:00,255.0,39.4,38.0,39.0,2.0300026,5.4321723,8.0,46,0.6281775463867189,True,REGULAR,USD
9,CRM241025C00260000,2024-10-11 17:16:17+00:00,260.0,32.97,33.05,34.0,4.8200016,17.122564,10.0,75,0.5620160986328125,True,REGULAR,USD
10,CRM241025C00262500,2024-10-18 14:08:12+00:00,262.5,30.04,30.5,31.55,0.44000053,1.4864882,3.0,4,0.526371923828125,True,REGULAR,USD
11,CRM241025C00265000,2024-10-18 18:33:39+00:00,265.0,29.51,27.65,29.0,3.4799995,13.369187,19.0,149,0.5688519677734375,True,REGULAR,USD
12,CRM241025C00267500,2024-10-18 15:45:39+00:00,267.5,25.92,25.55,26.6,1.0200005,4.0963874,6.0,5,0.5427291821289064,True,REGULAR,USD
13,CRM241025C00270000,2024-10-18 19:51:54+00:00,270.0,23.46,23.1,24.2,1.4599991,6.6363597,56.0,187,0.514653291015625,True,REGULAR,USD
14,CRM241025C00272500,2024-10-18 19:45:44+00:00,272.5,21.63,20.8,21.75,2.1299992,10.923073,7.0,3,0.47900911621093745,True,REGULAR,USD
15,CRM241025C00275000,2024-10-18 17:15:32+00:00,275.0,20.1,18.25,19.1,3.42,20.503597,48.0,423,0.41968353759765625,True,REGULAR,USD
16,CRM241025C00277500,2024-10-18 16:16:05+00:00,277.5,17.22,15.6,16.7,2.8899994,20.167477,1.0,42,0.3881897119140625,True,REGULAR,USD
17,CRM241025C00280000,2024-10-18 19:11:22+00:00,280.0,14.66,13.7,14.35,2.21,17.751005,28.0,491,0.35925933715820313,True,REGULAR,USD
18,CRM241025C00282500,2024-10-18 17:43:03+00:00,282.5,12.51,11.45,12.45,2.7600002,28.307693,20.0,27,0.3645083081054688,True,REGULAR,USD
19,CRM241025C00285000,2024-10-18 19:44:24+00:00,285.0,10.11,8.8,9.7,2.1599998,27.16981,20.0,444,0.29444064941406245,True,REGULAR,USD
20,CRM241025C00287500,2024-10-18 19:58:55+00:00,287.5,7.7,7.4,7.7,1.0499997,15.789469,66.0,79,0.278327529296875,True,REGULAR,USD
21,CRM241025C00290000,2024-10-18 19:47:02+00:00,290.0,5.78,5.7,5.95,0.8300004,16.767685,305.0,482,0.2683178637695312,True,REGULAR,USD
22,CRM241025C00292500,2024-10-18 19:47:04+00:00,292.5,4.33,4.2,4.5,1.1199999,34.89096,255.0,826,0.2644116528320312,True,REGULAR,USD
23,CRM241025C00295000,2024-10-18 19:57:30+00:00,295.0,3.05,2.99,3.15,0.75,32.608696,746.0,320,0.2523268127441406,False,REGULAR,USD
24,CRM241025C00297500,2024-10-18 19:58:24+00:00,297.5,2.08,2.02,2.15,0.5799999,38.666664,1539.0,75,0.24683370361328127,False,REGULAR,USD
25,CRM241025C00300000,2024-10-18 19:58:44+00:00,300.0,1.36,1.33,1.45,0.26,23.636362,1943.0,2040,0.24634542724609376,False,REGULAR,USD
26,CRM241025C00302500,2024-10-18 19:59:29+00:00,302.5,0.9,0.85,1.08,0.21999997,32.352936,283.0,299,0.25879647460937505,False,REGULAR,USD
27,CRM241025C00305000,2024-10-18 19:58:38+00:00,305.0,0.55,0.48,0.73,0.120000005,27.906979,197.0,204,0.2624585473632813,False,REGULAR,USD
28,CRM241025C00307500,2024-10-18 19:46:45+00:00,307.5,0.39,0.3,0.39,0.109999985,39.285706,49.0,121,0.2514723291015625,False,REGULAR,USD
29,CRM241025C00310000,2024-10-18 19:49:34+00:00,310.0,0.21,0.19,0.22,0.019999996,10.526314,94.0,1059,0.24927508544921873,False,REGULAR,USD
30,CRM241025C00315000,2024-10-18 16:19:59+00:00,315.0,0.15,0.04,0.16,0.030000009,25.00001,4.0,40,0.2866282275390625,False,REGULAR,USD
31,CRM241025C00320000,2024-10-18 19:28:20+00:00,320.0,0.06,0.01,0.19,-0.040000003,-40.000004,4.0,162,0.34668622070312494,False,REGULAR,USD
32,CRM241025C00325000,2024-10-11 16:34:14+00:00,325.0,0.15,0.0,0.2,0.0,0.0,3.0,26,0.39942006835937505,False,REGULAR,USD
