,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,NVDA250417P00050000,2024-10-18 18:13:53+00:00,50.0,0.35,0.34,0.37,-0.02000001,-5.405408,1,224,0.7226590234375,False,REGULAR,USD
1,NVDA250417P00055000,2024-10-17 19:14:09+00:00,55.0,0.5,0.46,0.5,0.0,0.0,15,300,0.6938507177734375,False,REGULAR,USD
2,NVDA250417P00060000,2024-10-17 17:18:51+00:00,60.0,0.63,0.61,0.65,0.0,0.0,2,736,0.665286550292969,False,REGULAR,USD
3,NVDA250417P00065000,2024-10-18 18:20:49+00:00,65.0,0.81,0.8,0.84,-0.050000012,-5.813955,1,721,0.639652041015625,False,REGULAR,USD
4,NVDA250417P00070000,2024-10-18 18:20:49+00:00,70.0,1.05,1.04,1.07,-0.060000062,-5.405411,1,2258,0.6157264990234376,False,REGULAR,USD
5,NVDA250417P00075000,2024-10-18 15:12:39+00:00,75.0,1.39,1.33,1.37,-0.05000007,-3.4722273,1,2589,0.5939982006835938,False,REGULAR,USD
6,NVDA250417P00080000,2024-10-18 16:09:03+00:00,80.0,1.78,1.72,1.76,0.0,0.0,77,14857,0.576054044189453,False,REGULAR,USD
7,NVDA250417P00085000,2024-10-18 19:39:37+00:00,85.0,2.25,2.22,2.26,-0.1500001,-6.250004,80,2728,0.5609174768066407,False,REGULAR,USD
8,NVDA250417P00090000,2024-10-18 18:28:10+00:00,90.0,2.86,2.85,2.9,-0.19000006,-6.2295103,25,12246,0.5482222912597658,False,REGULAR,USD
9,NVDA250417P00095000,2024-10-18 19:57:46+00:00,95.0,3.67,3.6,3.7,-0.25,-6.377551,64,7217,0.5368698657226563,False,REGULAR,USD
10,NVDA250417P00100000,2024-10-18 19:57:46+00:00,100.0,4.6,4.6,4.65,-0.22000027,-4.5643206,44,13903,0.528447098388672,False,REGULAR,USD
11,NVDA250417P00105000,2024-10-18 18:01:35+00:00,105.0,5.75,5.7,5.8,-0.3000002,-4.9586806,94,9602,0.5195360546875,False,REGULAR,USD
12,NVDA250417P00110000,2024-10-18 19:54:40+00:00,110.0,7.1,7.05,7.15,-0.4000001,-5.3333344,236,2626,0.5127001855468749,False,REGULAR,USD
13,NVDA250417P00115000,2024-10-18 18:37:46+00:00,115.0,8.6,8.6,8.7,-0.4499998,-4.9723735,1303,3741,0.5061694891357422,False,REGULAR,USD
14,NVDA250417P00120000,2024-10-18 19:37:08+00:00,120.0,10.41,10.35,10.5,-0.44000053,-4.0553045,126,3561,0.5004932763671875,False,REGULAR,USD
15,NVDA250417P00125000,2024-10-18 17:50:28+00:00,125.0,12.3,12.35,12.45,-0.5500002,-4.280157,121,1052,0.49609878906250005,False,REGULAR,USD
16,NVDA250417P00130000,2024-10-18 19:47:41+00:00,130.0,14.57,14.5,14.65,-0.5799999,-3.8283825,2009,3865,0.4907277490234375,False,REGULAR,USD
17,NVDA250417P00135000,2024-10-18 18:45:54+00:00,135.0,17.0,16.95,17.05,-0.35000038,-2.0172932,91,1748,0.48517360534667964,False,REGULAR,USD
18,NVDA250417P00140000,2024-10-18 18:31:48+00:00,140.0,19.55,19.55,19.7,-0.6500015,-3.2178295,34,801,0.4808401525878906,True,REGULAR,USD
19,NVDA250417P00145000,2024-10-18 14:21:29+00:00,145.0,22.6,22.35,22.55,0.10000038,0.44444615,4,230,0.4764456652832031,True,REGULAR,USD
20,NVDA250417P00150000,2024-10-18 19:33:18+00:00,150.0,25.45,25.35,25.55,0.30000114,1.1928475,84,86,0.47095255615234377,True,REGULAR,USD
21,NVDA250417P00155000,2024-10-18 13:39:01+00:00,155.0,28.7,28.55,28.8,-0.34999847,-1.204814,1,46,0.4670463452148438,True,REGULAR,USD
22,NVDA250417P00160000,2024-10-17 16:30:55+00:00,160.0,31.85,31.9,32.2,0.0,0.0,21,77,0.46246875427246104,True,REGULAR,USD
23,NVDA250417P00170000,2024-10-16 19:01:13+00:00,170.0,40.5,39.0,39.9,0.0,0.0,1,38,0.4650322052001954,True,REGULAR,USD
24,NVDA250417P00175000,2024-10-15 15:08:37+00:00,175.0,43.5,42.85,43.55,-3.9500008,-8.3245535,1,17,0.45429012512207034,True,REGULAR,USD
25,NVDA250417P00180000,2024-10-18 18:52:18+00:00,180.0,47.15,46.85,47.55,-1.4300003,-2.9435987,2,37,0.44977356872558594,True,REGULAR,USD
26,NVDA250417P00185000,2024-10-15 14:41:59+00:00,185.0,57.25,50.95,51.5,0.0,0.0,27,143,0.4390925231933594,True,REGULAR,USD
27,NVDA250417P00190000,2024-10-15 19:31:53+00:00,190.0,61.24,55.2,55.75,0.0,0.0,32,97,0.43457596679687505,True,REGULAR,USD
28,NVDA250417P00195000,2024-10-17 15:43:41+00:00,195.0,58.7,59.5,60.05,0.0,0.0,14,112,0.42774009765625004,True,REGULAR,USD
29,NVDA250417P00200000,2024-10-17 18:03:55+00:00,200.0,64.5,63.95,64.45,1.1500015,1.8153142,1,137,0.42078215942382813,True,REGULAR,USD
30,NVDA250417P00210000,2024-10-18 19:36:30+00:00,210.0,73.25,73.15,73.65,0.5,0.68728524,5,201,0.4144345666503906,True,REGULAR,USD
31,NVDA250417P00220000,2024-10-18 18:55:41+00:00,220.0,82.55,82.45,83.1,0.6000061,0.7321612,3,75,0.40930766479492187,True,REGULAR,USD
