,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,ABBV250117P00070000,2024-10-09 19:41:50+00:00,70.0,0.06,0.0,0.11,0.0,0.0,3,1693,0.7539087109375,False,REGULAR,USD
1,ABBV250117P00075000,2024-09-17 16:37:18+00:00,75.0,0.1,0.0,0.2,0.0,0.0,2,2576,0.75195560546875,False,REGULAR,USD
2,ABBV250117P00080000,2024-10-10 14:50:35+00:00,80.0,0.08,0.0,0.43,0.0,0.0,2,608,0.7744163183593751,False,REGULAR,USD
3,ABBV250117P00085000,2024-10-11 18:58:04+00:00,85.0,0.03,0.01,0.15,0.0,0.0,1,1588,0.63867548828125,False,REGULAR,USD
4,ABBV250117P00090000,2024-10-15 14:01:34+00:00,90.0,0.05,0.0,0.4,0.0,0.0,15,584,0.6689486230468751,False,REGULAR,USD
5,ABBV250117P00095000,2024-10-15 13:32:14+00:00,95.0,0.08,0.01,0.55,0.0,0.0,1,2000,0.6552768847656252,False,REGULAR,USD
6,ABBV250117P00100000,2024-09-16 16:56:55+00:00,100.0,0.15,0.0,0.2,0.0,0.0,2,1759,0.5312546875,False,REGULAR,USD
7,ABBV250117P00105000,2024-09-16 15:10:10+00:00,105.0,0.18,0.04,0.61,0.0,0.0,2,1853,0.5815471533203125,False,REGULAR,USD
8,ABBV250117P00110000,2024-10-16 17:04:21+00:00,110.0,0.18,0.1,0.5,0.0,0.0,2,1762,0.5336960693359375,False,REGULAR,USD
9,ABBV250117P00115000,2024-10-17 19:16:43+00:00,115.0,0.21,0.05,0.73,0.0,0.0,1,3556,0.5161181201171875,False,REGULAR,USD
10,ABBV250117P00120000,2024-10-16 17:01:08+00:00,120.0,0.26,0.07,0.4,0.0,0.0,2,2754,0.47900911621093745,False,REGULAR,USD
11,ABBV250117P00125000,2024-10-16 14:38:27+00:00,125.0,0.24,0.08,0.41,0.0,0.0,1,1535,0.44336494140625,False,REGULAR,USD
12,ABBV250117P00130000,2024-10-16 18:28:41+00:00,130.0,0.32,0.2,0.42,0.0,0.0,5,2164,0.40845318115234375,False,REGULAR,USD
13,ABBV250117P00135000,2024-10-14 13:57:24+00:00,135.0,0.59,0.3,0.95,0.0,0.0,1,2825,0.43897045410156255,False,REGULAR,USD
14,ABBV250117P00140000,2024-10-15 14:43:42+00:00,140.0,0.4,0.25,0.75,0.0,0.0,12,2361,0.37964487548828124,False,REGULAR,USD
15,ABBV250117P00145000,2024-10-18 16:17:50+00:00,145.0,0.6,0.4,0.79,0.0,0.0,2,3554,0.3469303588867187,False,REGULAR,USD
16,ABBV250117P00150000,2024-10-18 14:28:42+00:00,150.0,0.7,0.63,1.03,-0.04000002,-5.405408,1,5293,0.3309393078613281,False,REGULAR,USD
17,ABBV250117P00155000,2024-10-18 14:33:41+00:00,155.0,0.95,0.86,0.93,0.0,0.0,20,2647,0.28626202026367187,False,REGULAR,USD
18,ABBV250117P00160000,2024-10-17 16:11:36+00:00,160.0,1.27,1.18,1.31,-0.00999999,-0.7812493,1,4740,0.27466545654296876,False,REGULAR,USD
19,ABBV250117P00165000,2024-10-17 15:47:53+00:00,165.0,1.76,1.69,1.79,0.0,0.0,3,2999,0.2612378564453125,False,REGULAR,USD
20,ABBV250117P00170000,2024-10-18 19:36:12+00:00,170.0,2.51,2.22,2.69,0.0,0.0,3,3092,0.2580030255126954,False,REGULAR,USD
21,ABBV250117P00175000,2024-10-18 17:58:15+00:00,175.0,3.45,3.4,3.5,-0.049999952,-1.42857,8,1507,0.24134059448242187,False,REGULAR,USD
22,ABBV250117P00180000,2024-10-18 18:31:51+00:00,180.0,4.72,3.15,4.9,-0.2800002,-5.600004,5,2528,0.23474886352539062,False,REGULAR,USD
23,ABBV250117P00185000,2024-10-18 19:36:12+00:00,185.0,6.74,6.55,6.7,0.23999977,3.6923044,40,1536,0.2282181671142578,False,REGULAR,USD
24,ABBV250117P00190000,2024-10-18 19:30:48+00:00,190.0,9.05,8.75,8.95,0.35000038,4.022993,8,1718,0.2219316088867187,True,REGULAR,USD
25,ABBV250117P00195000,2024-10-17 18:06:46+00:00,195.0,11.3,11.45,11.7,0.0,0.0,66,1714,0.21649953430175778,True,REGULAR,USD
26,ABBV250117P00200000,2024-10-18 15:54:30+00:00,200.0,15.0,13.2,14.9,2.8999996,23.966938,5,671,0.2106402178955078,True,REGULAR,USD
27,ABBV250117P00210000,2024-09-30 19:18:43+00:00,210.0,18.01,22.3,22.6,0.0,0.0,10,24,0.19983710327148438,True,REGULAR,USD
28,ABBV250117P00220000,2024-10-10 16:21:34+00:00,220.0,27.6,30.8,31.7,0.0,0.0,1,3,0.2004474487304687,True,REGULAR,USD
29,ABBV250117P00230000,2024-09-09 15:57:16+00:00,230.0,35.15,35.4,38.75,0.0,0.0,1,1,1.0000000000000003e-05,True,REGULAR,USD
