,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,INTC251219P00010000,2024-10-16 17:18:10+00:00,10.0,0.37,0.13,0.43,0.0,0.0,1,169,0.5283250292968751,False,REGULAR,USD
1,INTC251219P00013000,2024-09-27 19:03:16+00:00,13.0,0.66,0.71,0.99,0.0,0.0,7,6761,0.53320779296875,False,REGULAR,USD
2,INTC251219P00015000,2024-10-16 14:05:04+00:00,15.0,1.2,1.12,1.44,-0.109999895,-8.396939,1,4402,0.507817421875,False,REGULAR,USD
3,INTC251219P00018000,2024-10-16 16:56:20+00:00,18.0,2.17,2.01,2.15,0.0,0.0,92,1232,0.47363807617187503,False,REGULAR,USD
4,INTC251219P00020000,2024-10-17 16:43:31+00:00,20.0,2.93,2.79,2.95,0.0,0.0,14,7179,0.4594780615234375,False,REGULAR,USD
5,INTC251219P00023000,2024-10-18 18:20:03+00:00,23.0,4.31,4.25,4.45,-0.13999987,-3.1460648,155,3085,0.44336494140625,True,REGULAR,USD
6,INTC251219P00025000,2024-10-18 15:26:31+00:00,25.0,5.55,5.35,5.65,-0.049999714,-0.89285207,54,6471,0.4359187268066406,True,REGULAR,USD
7,INTC251219P00028000,2024-10-17 14:14:07+00:00,28.0,7.5,7.35,7.55,-0.099999905,-1.3157883,10,8473,0.4118711157226562,True,REGULAR,USD
8,INTC251219P00030000,2024-10-18 14:09:19+00:00,30.0,8.95,8.8,9.0,-0.3000002,-3.2432451,5,4227,0.40015248291015626,True,REGULAR,USD
9,INTC251219P00032000,2024-10-17 15:43:18+00:00,32.0,10.65,10.35,10.65,0.0,0.0,1,3218,0.40064075927734377,True,REGULAR,USD
10,INTC251219P00035000,2024-10-09 13:30:10+00:00,35.0,12.61,12.85,13.1,0.0,0.0,5,7018,0.38013315185546875,True,REGULAR,USD
11,INTC251219P00037000,2024-10-08 15:43:28+00:00,37.0,14.9,13.7,14.85,0.0,0.0,7,354,0.36963520996093746,True,REGULAR,USD
12,INTC251219P00040000,2024-09-10 17:14:12+00:00,40.0,21.25,16.65,17.2,0.0,0.0,2,669,1.0000000000000003e-05,True,REGULAR,USD
13,INTC251219P00042000,2024-10-09 14:05:00+00:00,42.0,18.85,19.0,21.9,0.0,0.0,40,195,0.5249070947265625,True,REGULAR,USD
14,INTC251219P00045000,2024-10-18 14:36:39+00:00,45.0,22.25,21.95,22.65,-2.0699997,-8.511512,10,50,0.42139250488281255,True,REGULAR,USD
15,INTC251219P00047000,2024-08-05 15:29:23+00:00,47.0,26.88,25.85,29.25,0.0,0.0,5,3,0.8344743115234373,True,REGULAR,USD
16,INTC251219P00050000,2024-08-07 19:46:50+00:00,50.0,31.0,28.95,32.65,0.0,0.0,50,6,0.8940440283203124,True,REGULAR,USD
17,INTC251219P00055000,2024-05-21 17:21:22+00:00,55.0,23.35,22.65,26.7,0.0,0.0,2,33,1.0000000000000003e-05,True,REGULAR,USD
18,INTC251219P00060000,2024-08-02 13:30:01+00:00,60.0,37.9,35.9,39.95,0.0,0.0,4,1,0.602787175292969,True,REGULAR,USD
19,INTC251219P00065000,2024-01-24 16:22:06+00:00,65.0,18.0,21.8,23.3,0.0,0.0,330,543,1.0000000000000003e-05,True,REGULAR,USD
20,INTC251219P00070000,2024-07-11 15:03:04+00:00,70.0,36.12,48.05,51.1,0.0,0.0,1,0,0.9172371557617188,True,REGULAR,USD
21,INTC251219P00075000,2024-10-18 14:52:01+00:00,75.0,52.25,50.05,53.0,-3.4000015,-6.1096163,4,0,0.7094755615234375,True,REGULAR,USD
