,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,AMD261218P00025000,2024-10-17 13:45:01+00:00,25.0,0.26,0.25,0.41,0.0,0.0,3.0,295,0.5932657861328126,False,REGULAR,USD
1,AMD261218P00030000,2024-09-26 17:21:10+00:00,30.0,0.47,0.26,0.58,0.0,0.0,1.0,45,0.5542036767578126,False,REGULAR,USD
2,AMD261218P00035000,2024-09-19 16:38:59+00:00,35.0,0.7,0.47,0.77,0.0,0.0,1.0,23,0.5366257275390626,False,REGULAR,USD
3,AMD261218P00040000,2024-10-17 16:30:35+00:00,40.0,0.82,0.67,1.0,0.0,0.0,2.0,69,0.5168505346679688,False,REGULAR,USD
4,AMD261218P00045000,2024-10-08 15:16:47+00:00,45.0,1.15,0.97,1.3,0.0,0.0,5.0,87,0.503056727294922,False,REGULAR,USD
5,AMD261218P00050000,2024-10-14 18:09:28+00:00,50.0,1.35,1.34,1.66,0.0,0.0,100.0,151,0.5019581054687501,False,REGULAR,USD
6,AMD261218P00055000,2024-09-19 14:59:36+00:00,55.0,2.2,1.65,2.09,0.0,0.0,1.0,24,0.4886525744628907,False,REGULAR,USD
7,AMD261218P00060000,2024-10-11 14:22:26+00:00,60.0,2.31,2.23,2.5,0.0,0.0,2.0,1957,0.4722953161621094,False,REGULAR,USD
8,AMD261218P00065000,2024-10-08 15:34:42+00:00,65.0,2.7,2.75,3.2,0.0,0.0,3.0,74,0.46698531066894533,False,REGULAR,USD
9,AMD261218P00070000,2024-10-14 17:47:09+00:00,70.0,3.3,3.4,3.85,0.0,0.0,15.0,1466,0.45642633422851564,False,REGULAR,USD
10,AMD261218P00075000,2024-10-17 16:54:34+00:00,75.0,4.4,4.2,4.6,0.0,0.0,2.0,891,0.4472101177978516,False,REGULAR,USD
11,AMD261218P00080000,2024-10-17 16:30:35+00:00,80.0,5.35,5.15,5.5,0.0,0.0,2.0,711,0.4402216622924804,False,REGULAR,USD
12,AMD261218P00085000,2024-10-18 15:37:46+00:00,85.0,6.35,6.15,6.55,-0.3499999,-5.2238793,5.0,3804,0.4347590704345704,False,REGULAR,USD
13,AMD261218P00090000,2024-10-15 19:08:08+00:00,90.0,7.85,7.25,7.75,0.0,0.0,3.0,1893,0.4304256176757813,False,REGULAR,USD
14,AMD261218P00095000,2024-10-14 15:46:39+00:00,95.0,7.94,8.5,9.05,0.0,0.0,1.0,304,0.4258480267333985,False,REGULAR,USD
15,AMD261218P00100000,2024-10-15 16:23:44+00:00,100.0,10.45,10.0,10.45,0.0,0.0,3.0,2869,0.4211178494262696,False,REGULAR,USD
16,AMD261218P00105000,2024-10-15 19:36:00+00:00,105.0,12.25,11.45,12.0,0.0,0.0,25.0,532,0.41712008666992184,False,REGULAR,USD
17,AMD261218P00110000,2024-10-15 14:48:27+00:00,110.0,13.6,13.1,13.65,0.0,0.0,11.0,2002,0.4129392202758788,False,REGULAR,USD
