,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,AAPL241108C00100000,2024-10-17 15:21:07+00:00,100.0,132.32,135.0,136.75,0.0,0.0,1,1,1.9262698999023438,True,REGULAR,USD
1,AAPL241108C00140000,2024-10-07 16:37:35+00:00,140.0,85.08,95.1,95.6,0.0,0.0,2,4,1.05859845703125,True,REGULAR,USD
2,AAPL241108C00145000,2024-10-15 19:59:55+00:00,145.0,89.44,90.15,91.6,0.0,0.0,1,10,1.1650432373046877,True,REGULAR,USD
3,AAPL241108C00165000,2024-10-17 15:25:48+00:00,165.0,67.68,70.2,71.7,0.0,0.0,1,4,0.9101571484375,True,REGULAR,USD
4,AAPL241108C00170000,2024-10-17 19:34:44+00:00,170.0,62.53,65.25,65.7,0.0,0.0,17,29,0.7397486962890624,True,REGULAR,USD
5,AAPL241108C00175000,2024-10-17 19:23:33+00:00,175.0,57.45,60.25,61.9,0.0,0.0,8,7,0.804689453125,True,REGULAR,USD
6,AAPL241108C00180000,2024-10-18 14:07:03+00:00,180.0,55.93,55.3,57.05,3.9700012,7.6404953,6,8,0.7573266455078126,True,REGULAR,USD
7,AAPL241108C00185000,2024-10-14 19:40:13+00:00,185.0,47.3,50.3,50.8,0.0,0.0,1,11,0.5893595751953126,True,REGULAR,USD
8,AAPL241108C00190000,2024-10-18 14:38:34+00:00,190.0,45.32,45.35,47.5,2.4899979,5.813677,2,5,0.6645541357421877,True,REGULAR,USD
9,AAPL241108C00195000,2024-10-18 13:30:01+00:00,195.0,41.77,40.45,40.95,5.0699997,13.8147135,3,44,0.5061084545898438,True,REGULAR,USD
10,AAPL241108C00200000,2024-10-18 16:01:18+00:00,200.0,35.8,35.5,36.0,4.0099983,12.614023,20,126,0.4909718872070313,True,REGULAR,USD
11,AAPL241108C00205000,2024-10-18 14:42:33+00:00,205.0,30.64,30.65,32.1,2.2399998,7.8873234,4,151,0.5373581420898439,True,REGULAR,USD
12,AAPL241108C00210000,2024-10-18 18:21:11+00:00,210.0,26.88,25.9,26.25,4.029999,17.636755,20,138,0.39856558471679693,True,REGULAR,USD
13,AAPL241108C00215000,2024-10-18 17:07:29+00:00,215.0,22.12,21.2,21.55,3.25,17.223104,11,465,0.3618227880859375,True,REGULAR,USD
14,AAPL241108C00220000,2024-10-18 19:54:55+00:00,220.0,16.95,16.8,17.05,2.4000006,16.49485,33,731,0.3306951696777344,True,REGULAR,USD
15,AAPL241108C00225000,2024-10-18 19:57:59+00:00,225.0,12.8,12.7,12.9,2.0,18.518518,82,1567,0.3070137658691406,True,REGULAR,USD
16,AAPL241108C00230000,2024-10-18 19:59:12+00:00,230.0,9.2,9.05,9.25,1.54,20.104439,501,2922,0.28967995483398434,True,REGULAR,USD
17,AAPL241108C00235000,2024-10-18 19:57:49+00:00,235.0,6.23,6.05,6.2,1.2800002,25.85859,1114,5043,0.2757640783691406,False,REGULAR,USD
18,AAPL241108C00240000,2024-10-18 19:55:21+00:00,240.0,3.75,3.7,3.8,0.8599999,29.75778,1090,4698,0.26270268554687504,False,REGULAR,USD
19,AAPL241108C00245000,2024-10-18 19:59:24+00:00,245.0,2.14,2.08,2.19,0.5000001,30.487812,1022,2778,0.2564771618652344,False,REGULAR,USD
20,AAPL241108C00250000,2024-10-18 19:58:50+00:00,250.0,1.1,1.06,1.2,0.25,29.411762,873,3056,0.25440198730468755,False,REGULAR,USD
21,AAPL241108C00255000,2024-10-18 19:54:44+00:00,255.0,0.5,0.51,0.53,0.110000014,28.205132,298,708,0.24390404541015626,False,REGULAR,USD
22,AAPL241108C00260000,2024-10-18 19:45:12+00:00,260.0,0.24,0.22,0.25,0.049999997,26.315788,804,459,0.24463645996093752,False,REGULAR,USD
23,AAPL241108C00265000,2024-10-18 19:51:06+00:00,265.0,0.11,0.11,0.12,0.019999996,22.222216,154,414,0.24805439453125,False,REGULAR,USD
24,AAPL241108C00270000,2024-10-18 19:33:26+00:00,270.0,0.07,0.04,0.08,0.02,39.999996,186,357,0.26416751464843746,False,REGULAR,USD
25,AAPL241108C00275000,2024-10-15 17:03:13+00:00,275.0,0.08,0.01,0.05,0.0,0.0,182,144,0.27637442382812494,False,REGULAR,USD
26,AAPL241108C00280000,2024-10-18 14:46:42+00:00,280.0,0.05,0.01,0.04,0.0,0.0,1,21,0.29492892578124996,False,REGULAR,USD
27,AAPL241108C00285000,2024-10-15 13:55:33+00:00,285.0,0.06,0.0,0.08,0.0,0.0,1,8,0.34961587890624996,False,REGULAR,USD
28,AAPL241108C00290000,2024-10-17 13:44:31+00:00,290.0,0.06,0.0,0.07,0.0,0.0,2,7,0.3711000390625,False,REGULAR,USD
29,AAPL241108C00300000,2024-10-18 19:23:52+00:00,300.0,0.02,0.01,0.02,0.0,0.0,224,11,0.367193828125,False,REGULAR,USD
