,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,TMO241220C00420000,2024-09-25 15:17:09+00:00,420.0,185.35,182.1,188.0,0.0,0.0,,1,0.5701336932373047,True,REGULAR,USD
1,TMO241220C00430000,2024-10-09 14:28:04+00:00,430.0,168.19,171.0,177.8,0.0,0.0,2.0,1,0.5142870837402342,True,REGULAR,USD
2,TMO241220C00440000,2024-10-04 17:53:04+00:00,440.0,163.0,161.5,169.3,0.0,0.0,2.0,0,0.521367091064453,True,REGULAR,USD
3,TMO241220C00450000,2024-09-25 14:40:06+00:00,450.0,160.59,151.3,159.7,0.0,0.0,,0,0.6049844189453126,True,REGULAR,USD
4,TMO241220C00460000,2024-09-25 14:41:08+00:00,460.0,146.6,141.5,149.9,0.0,0.0,2.0,0,0.5750469741821288,True,REGULAR,USD
5,TMO241220C00470000,2024-10-09 14:26:42+00:00,470.0,129.34,133.3,140.0,0.0,0.0,2.0,2,0.5430953894042969,True,REGULAR,USD
6,TMO241220C00480000,2024-10-04 17:26:53+00:00,480.0,125.0,123.6,129.2,0.0,0.0,5.0,6,0.49310809631347663,True,REGULAR,USD
7,TMO241220C00490000,2024-09-25 14:45:05+00:00,490.0,121.36,113.8,120.7,0.0,0.0,,0,0.48920188537597664,True,REGULAR,USD
8,TMO241220C00500000,2024-09-25 14:46:12+00:00,500.0,111.68,104.6,110.1,0.0,0.0,2.0,2,0.44467718414306634,True,REGULAR,USD
9,TMO241220C00510000,2024-09-25 14:47:16+00:00,510.0,102.68,95.1,101.4,0.0,0.0,2.0,2,0.4337825177001954,True,REGULAR,USD
10,TMO241220C00520000,2024-10-14 15:46:04+00:00,520.0,91.0,86.5,91.5,0.0,0.0,1.0,28,0.40143420837402344,True,REGULAR,USD
11,TMO241220C00530000,2024-06-25 17:00:53+00:00,530.0,58.69,83.5,87.6,0.0,0.0,1.0,1,0.45386288330078123,True,REGULAR,USD
12,TMO241220C00540000,2024-08-19 13:35:22+00:00,540.0,84.15,0.0,0.0,0.0,0.0,1.0,9,1.0000000000000003e-05,True,REGULAR,USD
13,TMO241220C00550000,2024-10-11 14:10:27+00:00,550.0,61.0,59.1,63.5,0.0,0.0,1.0,64,0.3254767160034179,True,REGULAR,USD
14,TMO241220C00560000,2024-10-14 15:05:58+00:00,560.0,53.94,52.3,56.5,0.0,0.0,15.0,66,0.3257055955505371,True,REGULAR,USD
15,TMO241220C00570000,2024-10-11 18:45:57+00:00,570.0,44.55,45.1,46.7,0.0,0.0,1.0,106,0.2889170230102538,True,REGULAR,USD
16,TMO241220C00580000,2024-09-30 19:26:07+00:00,580.0,54.58,38.1,39.8,0.0,0.0,3.0,96,0.2819285675048828,True,REGULAR,USD
17,TMO241220C00590000,2024-10-18 18:25:42+00:00,590.0,34.0,31.6,33.2,6.6000004,24.087593,1.0,83,0.272895454711914,True,REGULAR,USD
18,TMO241220C00600000,2024-10-18 18:16:16+00:00,600.0,27.2,26.4,27.2,-2.0,-6.849315,2.0,118,0.26453372192382807,True,REGULAR,USD
19,TMO241220C00610000,2024-10-18 18:16:16+00:00,610.0,21.9,21.2,21.9,-1.7200012,-7.2819695,5.0,213,0.2573469041442871,False,REGULAR,USD
20,TMO241220C00620000,2024-10-18 15:03:35+00:00,620.0,16.9,16.7,17.4,3.5999994,27.067665,4.0,148,0.25205215728759767,False,REGULAR,USD
