,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,NFLX250620P00180000,2024-10-14 17:47:18+00:00,180.0,0.93,0.03,0.78,0.0,0.0,1.0,383,0.7036162451171876,False,REGULAR,USD
1,NFLX250620P00185000,2024-09-26 19:15:51+00:00,185.0,0.4,0.06,0.81,0.0,0.0,2.0,21,0.6965362377929689,False,REGULAR,USD
2,NFLX250620P00190000,2024-09-25 18:49:58+00:00,190.0,0.27,0.09,0.85,0.0,0.0,12.0,42,0.6899445068359377,False,REGULAR,USD
3,NFLX250620P00195000,2024-09-25 18:51:19+00:00,195.0,0.32,0.12,0.89,0.0,0.0,11.0,14,0.6831086376953126,False,REGULAR,USD
4,NFLX250620P00200000,2024-10-17 19:22:44+00:00,200.0,0.5,0.15,0.81,0.0,0.0,1.0,104,0.6669955175781253,False,REGULAR,USD
5,NFLX250620P00210000,2024-10-17 17:58:45+00:00,210.0,0.72,0.14,0.99,0.0,0.0,5.0,2194,0.6562534375000001,False,REGULAR,USD
6,NFLX250620P00220000,2024-05-14 19:34:17+00:00,220.0,1.4,0.0,2.51,0.0,0.0,22.0,54,0.7038603833007813,False,REGULAR,USD
7,NFLX250620P00230000,2024-10-18 19:10:31+00:00,230.0,0.55,0.45,0.95,-1.25,-69.44445,2.0,57,0.6284216845703126,False,REGULAR,USD
8,NFLX250620P00240000,2024-10-18 19:47:42+00:00,240.0,0.62,0.32,1.19,-0.31,-33.333336,74.0,88,0.6130409790039064,False,REGULAR,USD
9,NFLX250620P00250000,2024-10-18 19:47:59+00:00,250.0,0.7,0.43,1.0,-0.19999999,-22.222221,167.0,1891,0.5882609533691407,False,REGULAR,USD
10,NFLX250620P00260000,2024-10-18 19:47:42+00:00,260.0,0.73,0.43,1.32,-1.27,-63.5,74.0,148,0.5839885351562499,False,REGULAR,USD
11,NFLX250620P00270000,2024-10-18 14:13:14+00:00,270.0,0.65,0.65,1.38,-0.62,-48.818897,3.0,15,0.57617611328125,False,REGULAR,USD
12,NFLX250620P00280000,2024-10-18 13:52:33+00:00,280.0,1.03,0.59,1.46,-0.13,-11.206897,8.0,191,0.5579878186035157,False,REGULAR,USD
13,NFLX250620P00290000,2024-07-17 18:31:45+00:00,290.0,2.6,0.0,8.3,0.0,0.0,6.0,110,0.6773713903808594,False,REGULAR,USD
