,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,LLY260116P00270000,2024-10-15 13:49:24+00:00,270.0,0.85,0.98,2.96,0.0,0.0,2.0,218,0.528447098388672,False,REGULAR,USD
1,LLY260116P00280000,2024-07-26 15:22:04+00:00,280.0,1.71,0.76,4.6,0.0,0.0,1.0,61,0.5388229711914063,False,REGULAR,USD
2,LLY260116P00290000,2024-07-29 18:58:16+00:00,290.0,3.14,0.86,4.55,0.0,0.0,2.0,111,0.5246019219970703,False,REGULAR,USD
3,LLY260116P00300000,2024-09-23 18:21:32+00:00,300.0,2.5,1.0,3.75,0.0,0.0,18.0,81,0.5389450402832032,False,REGULAR,USD
4,LLY260116P00310000,2024-08-05 16:59:38+00:00,310.0,5.6,0.97,4.7,0.0,0.0,1.0,17,0.546025047607422,False,REGULAR,USD
5,LLY260116P00320000,2024-08-14 17:13:57+00:00,320.0,3.35,1.22,5.25,0.0,0.0,2.0,6,0.5423629748535157,False,REGULAR,USD
6,LLY260116P00330000,2024-09-27 18:53:20+00:00,330.0,4.0,0.87,4.25,0.0,0.0,3.0,10,0.5073901800537108,False,REGULAR,USD
7,LLY260116P00340000,2024-04-15 16:13:04+00:00,340.0,5.4,1.65,6.85,0.0,0.0,1.0,65,0.5414779739379885,False,REGULAR,USD
8,LLY260116P00350000,2024-10-18 18:57:24+00:00,350.0,2.5,1.5,5.85,-1.6700001,-40.047962,5.0,37,0.510594493713379,False,REGULAR,USD
9,LLY260116P00360000,2024-06-03 13:32:30+00:00,360.0,4.65,1.19,5.45,0.0,0.0,1.0,17,0.49017843811035167,False,REGULAR,USD
10,LLY260116P00370000,2024-08-08 14:06:14+00:00,370.0,6.5,2.0,6.85,0.0,0.0,1.0,50,0.4996082754516602,False,REGULAR,USD
11,LLY260116P00380000,2024-10-15 16:21:00+00:00,380.0,3.65,1.45,6.3,0.0,0.0,10.0,125,0.4781241152954102,False,REGULAR,USD
12,LLY260116P00390000,2024-09-13 14:26:02+00:00,390.0,4.33,1.8,6.8,0.0,0.0,5.0,48,0.47290566162109376,False,REGULAR,USD
13,LLY260116P00400000,2024-10-09 16:55:26+00:00,400.0,5.0,1.72,6.95,0.0,0.0,5.0,220,0.46252978881835943,False,REGULAR,USD
14,LLY260116P00410000,2024-10-01 19:28:49+00:00,410.0,5.7,1.9,7.25,0.0,0.0,1.0,23,0.4543816769409179,False,REGULAR,USD
15,LLY260116P00420000,2024-10-10 19:41:03+00:00,420.0,5.4,2.1,10.0,0.0,0.0,1.0,36,0.4753470434570312,False,REGULAR,USD
16,LLY260116P00430000,2024-09-23 17:06:47+00:00,430.0,5.91,2.3,8.05,0.0,0.0,1.0,13,0.44063364547729494,False,REGULAR,USD
