,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,JPM270115C00105000,2024-10-10 19:06:57+00:00,105.0,109.15,120.5,125.0,0.0,0.0,1,15,0.4080259393310547,True,REGULAR,USD
1,JPM270115C00125000,2024-10-15 17:25:57+00:00,125.0,103.15,103.0,107.5,0.0,0.0,2,23,0.37756970092773434,True,REGULAR,USD
2,JPM270115C00130000,2024-10-07 19:52:55+00:00,130.0,86.52,98.5,103.2,0.0,0.0,2,17,0.36975727905273437,True,REGULAR,USD
3,JPM270115C00140000,2024-10-11 19:52:40+00:00,140.0,90.57,90.65,95.15,0.0,0.0,2,15,0.36069364898681633,True,REGULAR,USD
4,JPM270115C00150000,2024-10-18 14:29:25+00:00,150.0,84.13,83.1,86.65,-0.41000366,-0.48498186,5,816,0.342581647491455,True,REGULAR,USD
5,JPM270115C00155000,2024-10-16 15:04:25+00:00,155.0,78.0,80.3,82.7,0.0,0.0,2,11,0.33670707244873044,True,REGULAR,USD
6,JPM270115C00160000,2024-10-10 14:10:55+00:00,160.0,67.15,75.0,78.75,0.0,0.0,1,5,0.33017637603759764,True,REGULAR,USD
7,JPM270115C00165000,2024-10-16 13:47:08+00:00,165.0,70.3,72.8,75.1,0.0,0.0,2,4,0.32639223419189456,True,REGULAR,USD
8,JPM270115C00170000,2024-10-18 13:38:23+00:00,170.0,68.3,67.5,70.45,1.4000015,2.0926778,2,6,0.3112861840820312,True,REGULAR,USD
9,JPM270115C00175000,2024-10-09 17:43:24+00:00,175.0,56.7,64.65,67.85,0.0,0.0,10,99,0.3169471382141113,True,REGULAR,USD
10,JPM270115C00180000,2024-10-17 18:57:46+00:00,180.0,62.1,61.15,63.3,0.0,0.0,2,6,0.30228358856201176,True,REGULAR,USD
11,JPM270115C00185000,2024-10-17 13:37:51+00:00,185.0,58.15,57.0,60.2,0.0,0.0,2,91,0.3011239321899414,True,REGULAR,USD
12,JPM270115C00190000,2024-10-17 19:51:50+00:00,190.0,54.33,55.35,57.55,0.0,0.0,3,5,0.303016003112793,True,REGULAR,USD
13,JPM270115C00195000,2024-10-16 13:48:23+00:00,195.0,50.25,50.5,53.85,0.0,0.0,54,32,0.29473056350708,True,REGULAR,USD
14,JPM270115C00200000,2024-10-18 19:03:05+00:00,200.0,49.91,48.85,50.0,-0.09000015,-0.1800003,1,32,0.28472089797973626,True,REGULAR,USD
15,JPM270115C00210000,2024-10-17 14:33:57+00:00,210.0,44.16,42.5,44.2,0.0,0.0,2,82,0.27863270202636714,True,REGULAR,USD
16,JPM270115C00220000,2024-10-18 16:21:56+00:00,220.0,38.49,36.65,38.75,2.4400024,6.768384,2,57,0.27225459197998036,True,REGULAR,USD
17,JPM270115C00230000,2024-10-17 19:55:19+00:00,230.0,32.44,31.7,33.6,0.0,0.0,4,16,0.26520510192871094,False,REGULAR,USD
18,JPM270115C00240000,2024-10-17 18:20:32+00:00,240.0,27.97,27.35,29.75,0.0,0.0,20,64,0.2648846705627441,False,REGULAR,USD
19,JPM270115C00250000,2024-10-18 15:44:57+00:00,250.0,23.85,23.55,25.6,-0.6499996,-2.6530597,1,49,0.259422078704834,False,REGULAR,USD
20,JPM270115C00260000,2024-10-15 17:26:02+00:00,260.0,19.41,19.95,20.95,0.0,0.0,2,34,0.24730672134399412,False,REGULAR,USD
21,JPM270115C00270000,2024-10-09 19:51:19+00:00,270.0,13.0,16.1,18.5,0.0,0.0,1,1,0.2490156886291504,False,REGULAR,USD
22,JPM270115C00280000,2024-10-15 19:36:19+00:00,280.0,13.7,13.2,15.55,0.0,0.0,1,101,0.2442702526855469,False,REGULAR,USD
23,JPM270115C00300000,2024-10-18 19:40:38+00:00,300.0,9.8,9.4,10.25,0.6500006,7.1038313,3,21,0.2311325666809082,False,REGULAR,USD
24,JPM270115C00310000,2024-10-18 16:02:39+00:00,310.0,8.1,7.05,8.55,-0.19999981,-2.4096363,1,511,0.22893532302856445,False,REGULAR,USD
