,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,CVX241025C00125000,2024-10-11 18:36:13+00:00,125.0,27.5,24.55,27.15,0.0,0.0,1.0,2,0.6679720703125002,True,REGULAR,USD
1,CVX241025C00130000,2024-10-09 17:31:19+00:00,130.0,20.0,20.6,21.3,0.0,0.0,1.0,7,0.6162147753906251,True,REGULAR,USD
2,CVX241025C00132000,2024-10-17 14:40:43+00:00,132.0,18.19,18.4,19.45,0.0,0.0,10.0,16,0.5488326367187502,True,REGULAR,USD
3,CVX241025C00135000,2024-10-18 15:42:17+00:00,135.0,14.79,15.55,16.4,0.9300003,6.7099595,29.0,72,0.6411168701171875,True,REGULAR,USD
4,CVX241025C00140000,2024-10-18 17:20:32+00:00,140.0,10.4,10.6,11.05,0.069999695,0.677635,4.0,204,0.387701435546875,True,REGULAR,USD
5,CVX241025C00143000,2024-10-18 19:49:26+00:00,143.0,7.88,7.75,8.2,0.7000003,9.749308,22.0,5,0.33887379882812496,True,REGULAR,USD
6,CVX241025C00144000,2024-10-18 19:27:02+00:00,144.0,6.92,6.85,8.05,-1.6300001,-19.064327,33.0,10,0.46045461425781253,True,REGULAR,USD
7,CVX241025C00145000,2024-10-18 17:09:58+00:00,145.0,5.59,5.9,7.05,-0.069999695,-1.2367438,39.0,492,0.4206600903320313,True,REGULAR,USD
8,CVX241025C00146000,2024-10-18 18:18:29+00:00,146.0,5.1,5.0,5.85,-0.1500001,-2.8571448,11.0,27,0.35034829345703117,True,REGULAR,USD
9,CVX241025C00147000,2024-10-18 18:45:38+00:00,147.0,4.05,4.15,5.05,0.10000014,2.531649,16.0,140,0.33838552246093745,True,REGULAR,USD
10,CVX241025C00148000,2024-10-18 19:44:40+00:00,148.0,3.3,2.93,3.55,-0.79999995,-19.512194,70.0,134,0.22534954345703123,True,REGULAR,USD
11,CVX241025C00149000,2024-10-18 19:48:02+00:00,149.0,2.57,2.54,2.65,-0.3800001,-12.881359,191.0,189,0.19654123779296873,True,REGULAR,USD
12,CVX241025C00150000,2024-10-18 19:59:25+00:00,150.0,1.9,1.91,2.01,-0.67999995,-26.356586,698.0,1282,0.19336744140625,True,REGULAR,USD
13,CVX241025C00152500,2024-10-18 19:59:32+00:00,152.5,0.8,0.74,0.82,-0.46999997,-37.00787,999.0,1066,0.18384605224609374,False,REGULAR,USD
14,CVX241025C00155000,2024-10-18 19:59:59+00:00,155.0,0.27,0.24,0.27,-0.24999997,-48.07692,898.0,1745,0.18360191406249998,False,REGULAR,USD
15,CVX241025C00157500,2024-10-18 19:41:53+00:00,157.5,0.09,0.0,0.09,-0.11,-55.0,301.0,658,0.194343994140625,False,REGULAR,USD
16,CVX241025C00160000,2024-10-18 18:08:22+00:00,160.0,0.03,0.02,0.04,-0.04,-57.142853,192.0,995,0.2148516015625,False,REGULAR,USD
17,CVX241025C00162500,2024-10-17 14:18:11+00:00,162.5,0.05,0.0,0.08,0.0,0.0,100.0,1460,0.2929758203124999,False,REGULAR,USD
18,CVX241025C00165000,2024-10-18 15:18:29+00:00,165.0,0.01,0.0,0.01,-0.01,-50.0,2.0,366,0.257819921875,False,REGULAR,USD
19,CVX241025C00167500,2024-10-07 18:25:46+00:00,167.5,0.5,0.0,0.49,0.34,212.5,1.0,8,0.5585981640625001,False,REGULAR,USD
20,CVX241025C00170000,2024-10-17 15:15:26+00:00,170.0,0.02,0.0,0.5,0.0,0.0,2.0,367,0.5302781347656251,False,REGULAR,USD
21,CVX241025C00172500,2024-10-04 15:12:34+00:00,172.5,0.12,0.0,1.26,0.0,0.0,2.0,2,0.7128934960937501,False,REGULAR,USD
22,CVX241025C00175000,2024-10-03 13:30:19+00:00,175.0,0.09,0.0,0.1,0.0,0.0,,3,0.5361374511718751,False,REGULAR,USD
23,CVX241025C00180000,2024-10-02 14:50:28+00:00,180.0,0.03,0.0,0.4,0.0,0.0,2.0,4,0.69336244140625,False,REGULAR,USD
