,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,AVGO250919C00110000,2024-10-09 18:33:00+00:00,110.0,82.05,75.5,76.5,0.0,0.0,,1,0.5266160620117188,True,REGULAR,USD
1,AVGO250919C00115000,2024-10-09 13:49:43+00:00,115.0,70.1,71.35,72.3,0.0,0.0,1.0,3,0.5147753601074219,True,REGULAR,USD
2,AVGO250919C00120000,2024-10-17 16:14:21+00:00,120.0,72.3,67.4,68.1,0.0,0.0,20.0,30,0.5039112109375,True,REGULAR,USD
3,AVGO250919C00125000,2024-10-17 16:11:47+00:00,125.0,68.5,63.1,64.15,0.0,0.0,3.0,5,0.5026905200195313,True,REGULAR,USD
4,AVGO250919C00130000,2024-10-18 15:38:38+00:00,130.0,60.78,59.55,60.25,-2.5699997,-4.0568266,2.0,15,0.49182637084960945,True,REGULAR,USD
5,AVGO250919C00135000,2024-10-15 14:36:18+00:00,135.0,51.5,55.85,56.6,0.0,0.0,1.0,5,0.4845022253417969,True,REGULAR,USD
6,AVGO250919C00140000,2024-10-17 15:15:15+00:00,140.0,56.42,52.1,53.05,0.0,0.0,1.0,23,0.4771780798339844,True,REGULAR,USD
7,AVGO250919C00145000,2024-10-10 13:49:00+00:00,145.0,52.1,48.85,49.55,0.0,0.0,4.0,6,0.4688468643188477,True,REGULAR,USD
8,AVGO250919C00150000,2024-10-07 15:28:04+00:00,150.0,45.1,45.55,46.25,0.0,0.0,13.0,13,0.4622856506347657,True,REGULAR,USD
9,AVGO250919C00155000,2024-10-17 17:26:16+00:00,155.0,46.42,42.3,43.05,0.0,0.0,1.0,15,0.45548029876708984,True,REGULAR,USD
10,AVGO250919C00160000,2024-10-17 17:25:36+00:00,160.0,39.75,39.2,40.0,-3.6500015,-8.410142,18.0,126,0.4492852923583984,True,REGULAR,USD
11,AVGO250919C00165000,2024-10-17 16:44:03+00:00,165.0,40.1,36.6,37.25,0.0,0.0,10.0,36,0.44595890960693363,True,REGULAR,USD
12,AVGO250919C00170000,2024-10-17 19:39:54+00:00,170.0,35.91,33.65,34.5,0.0,0.0,4.0,197,0.44067942138671873,True,REGULAR,USD
13,AVGO250919C00175000,2024-10-18 18:01:13+00:00,175.0,31.1,31.15,31.95,-2.1400013,-6.4380302,11.0,66,0.4365595895385742,True,REGULAR,USD
14,AVGO250919C00180000,2024-10-18 18:18:03+00:00,180.0,29.2,28.7,29.45,-2.6499996,-8.32025,6.0,1882,0.4313411358642578,False,REGULAR,USD
15,AVGO250919C00185000,2024-10-17 15:45:52+00:00,185.0,28.25,26.75,27.2,-1.8500004,-6.1461806,1.0,80,0.428014753112793,False,REGULAR,USD
16,AVGO250919C00190000,2024-10-18 13:50:46+00:00,190.0,25.7,24.65,25.05,-1.7999992,-6.545452,1.0,227,0.42435268035888674,False,REGULAR,USD
17,AVGO250919C00195000,2024-10-17 19:47:39+00:00,195.0,22.45,22.65,23.1,-1.7099991,-7.077811,4.0,49,0.4218655226135254,False,REGULAR,USD
18,AVGO250919C00200000,2024-10-18 15:56:00+00:00,200.0,21.3,20.8,21.25,-2.1000004,-8.97436,17.0,270,0.41913422668457034,False,REGULAR,USD
19,AVGO250919C00210000,2024-10-18 15:05:18+00:00,210.0,18.1,17.5,17.9,-1.1999989,-6.217611,31.0,3729,0.41391577301025384,False,REGULAR,USD
20,AVGO250919C00220000,2024-10-18 15:18:10+00:00,220.0,15.35,14.7,15.1,-1.1499996,-6.9696946,7.0,2103,0.41071145935058595,False,REGULAR,USD
21,AVGO250919C00230000,2024-10-18 17:14:41+00:00,230.0,12.5,12.3,12.7,-0.8000002,-6.015039,14.0,2588,0.4079038702392578,False,REGULAR,USD
22,AVGO250919C00240000,2024-10-17 15:41:58+00:00,240.0,12.1,10.3,10.65,0.0,0.0,1.0,435,0.4054014538574219,False,REGULAR,USD
23,AVGO250919C00250000,2024-10-17 18:17:53+00:00,250.0,10.07,8.65,8.95,0.0,0.0,34.0,502,0.403875590209961,False,REGULAR,USD
24,AVGO250919C00260000,2024-10-18 18:51:43+00:00,260.0,7.2,7.25,7.5,-0.82000065,-10.224446,6.0,370,0.4023497265625,False,REGULAR,USD
