,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,WMT250919C00040000,2024-09-26 17:01:08+00:00,40.0,40.69,40.0,45.0,0.0,0.0,4,8,0.5466353930664063,True,REGULAR,USD
1,WMT250919C00045000,2024-10-08 13:49:15+00:00,45.0,35.5,35.05,39.95,0.0,0.0,1,1,0.6695589685058594,True,REGULAR,USD
2,WMT250919C00050000,2024-10-16 13:38:50+00:00,50.0,32.76,31.35,35.2,0.0,0.0,2,12,0.5946085461425781,True,REGULAR,USD
3,WMT250919C00055000,2024-10-14 14:38:56+00:00,55.0,27.17,27.4,28.5,0.0,0.0,3,4,0.4096738720703125,True,REGULAR,USD
4,WMT250919C00060000,2024-10-14 17:23:55+00:00,60.0,22.75,23.75,24.2,0.0,0.0,1,17,0.3815979809570312,True,REGULAR,USD
5,WMT250919C00065000,2024-10-16 17:18:24+00:00,65.0,19.7,19.45,19.85,0.0,0.0,1,26,0.34430587341308594,True,REGULAR,USD
6,WMT250919C00067500,2024-10-16 16:08:31+00:00,67.5,17.35,17.15,17.65,0.0,0.0,6,12,0.32263860961914054,True,REGULAR,USD
7,WMT250919C00070000,2024-10-18 18:39:35+00:00,70.0,15.52,15.5,15.65,0.7400007,5.0067706,1,99,0.3078682495117187,True,REGULAR,USD
8,WMT250919C00072500,2024-10-16 14:24:48+00:00,72.5,14.05,13.6,14.25,0.0,0.0,1,26,0.31323928955078123,True,REGULAR,USD
9,WMT250919C00075000,2024-10-18 14:17:56+00:00,75.0,9.85,11.9,12.0,-1.8999996,-16.17021,1,85,0.2841868457031249,True,REGULAR,USD
10,WMT250919C00077500,2024-10-16 14:00:35+00:00,77.5,10.19,10.25,10.4,0.0,0.0,3,99,0.2757030438232422,True,REGULAR,USD
11,WMT250919C00080000,2024-10-18 15:05:42+00:00,80.0,9.0,8.75,8.9,0.35000038,4.0462475,1,245,0.267158207397461,True,REGULAR,USD
12,WMT250919C00082500,2024-10-18 19:15:52+00:00,82.5,7.45,7.45,7.55,0.25,3.4722223,74,182,0.2599561309814453,False,REGULAR,USD
13,WMT250919C00085000,2024-10-16 13:41:02+00:00,85.0,6.3,6.25,6.35,0.0,0.0,25,1831,0.2538526763916016,False,REGULAR,USD
14,WMT250919C00087500,2024-10-18 16:46:15+00:00,87.5,5.2,5.2,5.3,0.049999714,0.97086823,20,62,0.24878680908203127,False,REGULAR,USD
15,WMT250919C00090000,2024-10-17 15:03:52+00:00,90.0,4.2,4.3,4.4,0.0,0.0,18,272,0.24488059814453128,False,REGULAR,USD
16,WMT250919C00095000,2024-10-18 14:57:52+00:00,95.0,2.89,2.86,2.94,-0.109999895,-3.6666632,10,307,0.23761748718261716,False,REGULAR,USD
17,WMT250919C00100000,2024-10-17 15:54:34+00:00,100.0,1.8,1.85,1.94,-0.100000024,-5.2631593,6,228,0.23365024169921872,False,REGULAR,USD
18,WMT250919C00105000,2024-10-15 16:43:23+00:00,105.0,1.33,1.2,1.28,0.0,0.0,9,440,0.23218541259765624,False,REGULAR,USD
19,WMT250919C00110000,2024-10-17 19:19:29+00:00,110.0,0.79,0.79,0.89,0.0,0.0,13,195,0.2352371398925781,False,REGULAR,USD
20,WMT250919C00115000,2024-10-18 14:52:39+00:00,115.0,0.54,0.53,0.58,0.02000004,3.8461618,1,733,0.23462679443359374,False,REGULAR,USD
21,WMT250919C00120000,2024-10-18 15:35:05+00:00,120.0,0.41,0.37,0.41,-0.00999999,-2.3809502,30,284,0.23841093627929685,False,REGULAR,USD
