,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,TSLA241115P00050000,2024-10-18 14:15:20+00:00,50.0,0.01,0.01,0.02,0.0,0.0,401.0,3498,1.75000125,False,REGULAR,USD
1,TSLA241115P00055000,2024-10-14 14:47:16+00:00,55.0,0.01,0.01,0.02,0.0,0.0,20.0,452,1.640626796875,False,REGULAR,USD
2,TSLA241115P00060000,2024-10-11 19:19:16+00:00,60.0,0.02,0.01,0.03,0.0,0.0,20.0,2489,1.5781271093749998,False,REGULAR,USD
3,TSLA241115P00065000,2024-10-16 16:24:26+00:00,65.0,0.02,0.01,0.03,0.0,0.0,5.0,4972,1.484377578125,False,REGULAR,USD
4,TSLA241115P00070000,2024-10-16 19:38:14+00:00,70.0,0.02,0.01,0.03,0.0,0.0,10.0,2744,1.3906280468749999,False,REGULAR,USD
5,TSLA241115P00075000,2024-10-04 13:38:26+00:00,75.0,0.02,0.02,0.05,0.0,0.0,8.0,1286,1.3828155859374998,False,REGULAR,USD
6,TSLA241115P00080000,2024-10-18 15:26:10+00:00,80.0,0.03,0.02,0.04,0.0,0.0,11.0,2352,1.2890660546875,False,REGULAR,USD
7,TSLA241115P00085000,2024-10-18 15:26:19+00:00,85.0,0.03,0.02,0.04,-0.01,-25.0,20.0,850,1.2109414453124998,False,REGULAR,USD
8,TSLA241115P00090000,2024-10-18 15:25:54+00:00,90.0,0.04,0.03,0.05,0.0,0.0,39.0,2527,1.1757853710937498,False,REGULAR,USD
9,TSLA241115P00095000,2024-10-18 19:48:41+00:00,95.0,0.05,0.04,0.06,0.0,0.0,104.0,2530,1.1328168359375002,False,REGULAR,USD
10,TSLA241115P00100000,2024-10-18 19:45:07+00:00,100.0,0.06,0.05,0.07,0.0,0.0,38.0,15876,1.08984830078125,False,REGULAR,USD
11,TSLA241115P00105000,2024-10-18 14:27:08+00:00,105.0,0.06,0.06,0.08,-0.02,-25.0,10.0,1817,1.0429735351562504,False,REGULAR,USD
12,TSLA241115P00110000,2024-10-18 13:55:39+00:00,110.0,0.09,0.07,0.1,0.010000005,12.500008,30.0,5524,1.0039112304687499,False,REGULAR,USD
13,TSLA241115P00115000,2024-10-18 19:43:35+00:00,115.0,0.09,0.09,0.11,-0.019999996,-18.181814,214.0,3202,0.96289099609375,False,REGULAR,USD
14,TSLA241115P00120000,2024-10-18 18:51:49+00:00,120.0,0.11,0.1,0.12,-0.009999998,-8.333332,55.0,10304,0.914063359375,False,REGULAR,USD
15,TSLA241115P00125000,2024-10-18 19:43:35+00:00,125.0,0.14,0.12,0.14,0.0,0.0,27.0,4141,0.87695435546875,False,REGULAR,USD
16,TSLA241115P00130000,2024-10-18 19:43:35+00:00,130.0,0.16,0.15,0.16,-0.010000005,-5.882356,14.0,7829,0.8398453515625,False,REGULAR,USD
17,TSLA241115P00135000,2024-10-18 19:14:00+00:00,135.0,0.18,0.17,0.19,0.0,0.0,103.0,3431,0.8027363476562499,False,REGULAR,USD
18,TSLA241115P00140000,2024-10-18 19:25:05+00:00,140.0,0.21,0.2,0.22,-0.010000005,-4.545457,36.0,7983,0.7656273437500001,False,REGULAR,USD
