,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,CSCO250620C00025000,2024-09-24 17:46:05+00:00,25.0,27.53,30.1,33.95,0.0,0.0,9,0,0.5654340332031251,True,REGULAR,USD
1,CSCO250620C00027500,2024-08-15 14:02:10+00:00,27.5,21.84,21.3,22.5,0.0,0.0,10,8,1.0000000000000003e-05,True,REGULAR,USD
2,CSCO250620C00030000,2024-07-01 18:13:42+00:00,30.0,17.86,17.25,19.05,0.0,0.0,1,50,1.0000000000000003e-05,True,REGULAR,USD
3,CSCO250620C00032500,2024-10-16 13:30:03+00:00,32.5,22.85,23.6,25.85,0.0,0.0,1,7,0.6352575537109376,True,REGULAR,USD
4,CSCO250620C00035000,2024-09-19 13:30:11+00:00,35.0,16.95,22.15,22.4,0.0,0.0,1,38,0.43579665771484377,True,REGULAR,USD
5,CSCO250620C00037500,2024-10-18 14:48:25+00:00,37.5,19.7,18.8,20.0,0.25,1.285347,1,64,0.40039662109375,True,REGULAR,USD
6,CSCO250620C00040000,2024-10-16 13:47:55+00:00,40.0,16.25,17.45,19.65,0.0,0.0,3,620,0.5710492114257812,True,REGULAR,USD
7,CSCO250620C00042500,2024-10-03 16:39:33+00:00,42.5,11.35,14.35,16.35,0.0,0.0,1,118,0.4390925231933594,True,REGULAR,USD
8,CSCO250620C00045000,2024-10-18 17:45:53+00:00,45.0,12.9,12.85,13.15,0.5,4.0322585,1,570,0.3225165405273437,True,REGULAR,USD
9,CSCO250620C00047500,2024-10-11 18:16:56+00:00,47.5,8.71,10.85,11.05,0.0,0.0,7,2575,0.30359583129882806,True,REGULAR,USD
10,CSCO250620C00050000,2024-10-17 19:05:24+00:00,50.0,8.52,8.85,9.0,0.0,0.0,5,9751,0.28137925659179686,True,REGULAR,USD
11,CSCO250620C00052500,2024-10-18 14:40:03+00:00,52.5,6.9,6.9,7.3,0.20000029,2.985079,10,3438,0.27368890380859373,True,REGULAR,USD
12,CSCO250620C00055000,2024-10-18 19:09:06+00:00,55.0,5.32,5.4,5.55,0.17000008,3.3009722,16,4810,0.25318129638671877,True,REGULAR,USD
13,CSCO250620C00057500,2024-10-18 19:04:40+00:00,57.5,4.1,4.05,4.3,0.26,6.7708335,4,2343,0.24994646545410154,False,REGULAR,USD
14,CSCO250620C00060000,2024-10-18 19:40:15+00:00,60.0,3.0,2.81,3.1,0.20000005,7.142859,37,8315,0.2381667980957031,False,REGULAR,USD
15,CSCO250620C00062500,2024-10-18 19:52:01+00:00,62.5,2.15,1.96,2.28,0.05000019,2.3809617,42,447,0.23596955444335935,False,REGULAR,USD
16,CSCO250620C00065000,2024-10-18 18:51:13+00:00,65.0,1.55,1.47,1.59,0.13999999,9.929077,170,5478,0.23072058349609376,False,REGULAR,USD
17,CSCO250620C00070000,2024-10-18 16:21:44+00:00,70.0,0.73,0.49,0.77,0.060000002,8.955224,2,2665,0.22791299438476562,False,REGULAR,USD
18,CSCO250620C00075000,2024-10-18 19:46:55+00:00,75.0,0.34,0.32,0.37,0.0,0.0,116,859,0.22901161621093752,False,REGULAR,USD
