,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,JPM261218P00100000,2024-10-14 15:59:17+00:00,100.0,1.6,0.8,2.29,0.0,0.0,1.0,156,0.36694968994140625,False,REGULAR,USD
1,JPM261218P00105000,2024-10-01 14:33:12+00:00,105.0,2.5,1.0,2.59,0.0,0.0,1.0,157,0.3577945080566406,False,REGULAR,USD
2,JPM261218P00110000,2024-10-01 14:19:28+00:00,110.0,2.8,1.0,2.91,0.0,0.0,1.0,350,0.34870036071777344,False,REGULAR,USD
3,JPM261218P00115000,2024-09-13 16:16:18+00:00,115.0,3.5,1.11,3.65,0.0,0.0,2.0,196,0.3502262243652343,False,REGULAR,USD
4,JPM261218P00120000,2024-09-27 13:39:04+00:00,120.0,3.5,2.34,2.89,0.0,0.0,1.0,48,0.3120796331787109,False,REGULAR,USD
5,JPM261218P00125000,2024-10-02 17:00:19+00:00,125.0,4.1,2.68,3.3,0.0,0.0,5.0,22,0.3055489367675781,False,REGULAR,USD
6,JPM261218P00130000,2024-10-14 14:42:30+00:00,130.0,3.35,2.89,4.05,0.0,0.0,5.0,53,0.30570152313232424,False,REGULAR,USD
7,JPM261218P00135000,2024-08-16 16:31:07+00:00,135.0,4.7,4.2,7.0,0.0,0.0,3.0,26,0.3432988034057617,False,REGULAR,USD
8,JPM261218P00140000,2024-09-19 15:05:23+00:00,140.0,5.8,2.61,5.95,0.0,0.0,2.0,48,0.307349455871582,False,REGULAR,USD
9,JPM261218P00145000,2024-10-15 14:14:51+00:00,145.0,4.91,2.81,5.1,0.0,0.0,1.0,93,0.27579459564208975,False,REGULAR,USD
10,JPM261218P00150000,2024-10-17 16:17:38+00:00,150.0,5.4,4.75,6.45,0.0,0.0,6.0,341,0.2812266702270507,False,REGULAR,USD
11,JPM261218P00155000,2024-10-16 18:34:36+00:00,155.0,6.45,5.65,7.45,0.0,0.0,2.0,49,0.2790599438476562,False,REGULAR,USD
12,JPM261218P00160000,2024-10-16 16:40:10+00:00,160.0,7.3,5.8,8.1,0.0,0.0,20.0,71,0.271064418334961,False,REGULAR,USD
13,JPM261218P00165000,2024-10-14 16:45:13+00:00,165.0,8.3,7.45,8.55,0.0,0.0,2.0,89,0.2600782000732422,False,REGULAR,USD
14,JPM261218P00170000,2024-09-24 17:52:18+00:00,170.0,11.5,8.2,10.95,0.0,0.0,3.0,4,0.27161372924804683,False,REGULAR,USD
15,JPM261218P00175000,2024-10-09 14:49:02+00:00,175.0,12.1,8.75,10.2,0.0,0.0,2.0,66,0.24604025451660155,False,REGULAR,USD
16,JPM261218P00180000,2024-10-18 18:08:05+00:00,180.0,10.92,10.4,11.05,-3.0299997,-21.720428,100.0,214,0.23839567764282227,False,REGULAR,USD
17,JPM261218P00185000,2024-10-15 18:37:48+00:00,185.0,12.5,11.4,13.25,0.0,0.0,15.0,113,0.24359887268066405,False,REGULAR,USD
18,JPM261218P00190000,2024-10-15 18:56:47+00:00,190.0,13.7,13.1,13.75,0.0,0.0,30.0,61,0.23093420440673829,False,REGULAR,USD
19,JPM261218P00195000,2024-10-15 18:38:08+00:00,195.0,15.25,14.45,15.65,0.0,0.0,10.0,28,0.23073584213256837,False,REGULAR,USD
20,JPM261218P00200000,2024-10-17 15:34:23+00:00,200.0,16.17,15.4,16.75,-0.030000687,-0.18518943,1.0,274,0.22237410934448237,False,REGULAR,USD
21,JPM261218P00210000,2024-10-15 18:57:59+00:00,210.0,20.1,17.9,20.6,0.0,0.0,20.0,674,0.2171251383972168,False,REGULAR,USD
22,JPM261218P00220000,2024-10-14 19:33:00+00:00,220.0,24.5,22.9,25.75,0.0,0.0,1.0,97,0.2179491047668457,False,REGULAR,USD
23,JPM261218P00230000,2024-10-18 18:44:33+00:00,230.0,27.5,27.5,28.65,-0.75,-2.6548672,3.0,173,0.1973804627990723,True,REGULAR,USD
24,JPM261218P00240000,2024-10-18 15:04:34+00:00,240.0,32.32,30.55,34.6,0.77000046,2.440572,30.0,302,0.19599192687988282,True,REGULAR,USD
25,JPM261218P00250000,2024-10-18 15:04:34+00:00,250.0,37.67,36.9,39.3,0.7199974,1.9485722,30.0,138,0.18068751449584958,True,REGULAR,USD
26,JPM261218P00260000,2024-10-11 19:55:56+00:00,260.0,46.0,43.05,46.15,0.0,0.0,1.0,9,0.17746794219970702,True,REGULAR,USD
27,JPM261218P00280000,2024-08-14 18:13:32+00:00,280.0,70.8,74.5,79.0,0.0,0.0,2.0,0,0.31909860595703116,True,REGULAR,USD
28,JPM261218P00290000,2024-07-03 14:58:07+00:00,290.0,83.05,88.5,93.5,0.0,0.0,,0,0.3721681436157227,True,REGULAR,USD
29,JPM261218P00320000,2024-09-03 14:13:22+00:00,320.0,98.35,112.6,117.35,0.0,0.0,1.0,0,0.37219866088867193,True,REGULAR,USD
