,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,ADBE241115C00260000,2024-10-07 16:05:44+00:00,260.0,233.34,235.1,237.1,0.0,0.0,1.0,1.0,1.2021524267578125,True,REGULAR,USD
1,ADBE241115C00300000,2024-09-25 14:17:01+00:00,300.0,223.94,195.3,197.35,0.0,0.0,1.0,2.0,0.9924317163085938,True,REGULAR,USD
2,ADBE241115C00350000,2024-10-09 14:48:50+00:00,350.0,145.0,145.6,147.7,0.0,0.0,4.0,30.0,0.7539087109375,True,REGULAR,USD
3,ADBE241115C00360000,2024-10-10 16:13:51+00:00,360.0,147.4,135.65,137.75,0.0,0.0,1.0,2.0,0.7065459033203125,True,REGULAR,USD
4,ADBE241115C00365000,2024-10-08 14:53:02+00:00,365.0,133.55,130.7,132.85,0.0,0.0,,1.0,0.6870148486328126,True,REGULAR,USD
5,ADBE241115C00370000,2024-08-01 18:48:05+00:00,370.0,179.4,207.95,212.95,0.0,0.0,,1.0,3.0186792111206056,True,REGULAR,USD
6,ADBE241115C00400000,2024-10-18 17:13:06+00:00,400.0,99.62,96.05,98.35,-0.40999603,-0.40987307,1.0,33.0,0.539189178466797,True,REGULAR,USD
7,ADBE241115C00415000,2024-10-08 13:42:28+00:00,415.0,78.5,81.4,83.75,0.0,0.0,,,0.5347946911621093,True,REGULAR,USD
8,ADBE241115C00420000,2024-08-26 19:55:00+00:00,420.0,146.8,100.75,103.25,0.0,0.0,1.0,5.0,1.1323285571289063,True,REGULAR,USD
9,ADBE241115C00430000,2024-10-18 17:11:37+00:00,430.0,70.88,67.2,69.25,-6.3199997,-8.186528,1.0,7.0,0.4722953161621094,True,REGULAR,USD
10,ADBE241115C00440000,2024-10-07 16:53:35+00:00,440.0,57.48,57.75,59.15,0.0,0.0,,1.0,0.4141904284667969,True,REGULAR,USD
11,ADBE241115C00445000,2024-10-07 16:53:35+00:00,445.0,53.12,52.95,55.1,0.0,0.0,1.0,7.0,0.4157773266601562,True,REGULAR,USD
12,ADBE241115C00450000,2024-10-18 17:45:57+00:00,450.0,52.79,48.3,49.75,-1.329998,-2.4574983,8.0,20.0,0.3770203900146484,True,REGULAR,USD
13,ADBE241115C00455000,2024-10-15 13:46:10+00:00,455.0,67.3,44.4,45.35,0.0,0.0,1.0,3.0,0.3649355499267578,True,REGULAR,USD
14,ADBE241115C00460000,2024-10-14 13:59:53+00:00,460.0,39.35,40.1,40.95,-19.730003,-33.3954,11.0,16.0,0.3507755352783203,True,REGULAR,USD
15,ADBE241115C00465000,2024-10-07 15:41:39+00:00,465.0,37.55,35.6,37.1,0.0,0.0,1.0,1.0,0.3474796697998046,True,REGULAR,USD
16,ADBE241115C00470000,2024-10-18 15:03:02+00:00,470.0,33.8,31.5,32.75,-6.549999,-16.23296,3.0,11.0,0.32959654785156245,True,REGULAR,USD
17,ADBE241115C00475000,2024-10-18 15:09:45+00:00,475.0,29.71,28.0,29.0,-1.7600002,-5.5926285,1.0,24.0,0.32211981597900385,True,REGULAR,USD
18,ADBE241115C00480000,2024-10-18 19:47:58+00:00,480.0,25.0,24.65,26.25,-2.0499992,-7.5785556,11.0,79.0,0.33090879058837885,True,REGULAR,USD
19,ADBE241115C00485000,2024-10-18 18:51:34+00:00,485.0,22.4,21.45,22.05,-1.3500004,-5.684212,2.0,97.0,0.3073189385986328,True,REGULAR,USD
20,ADBE241115C00490000,2024-10-18 19:54:30+00:00,490.0,18.9,18.4,18.85,-0.8999996,-4.5454526,53.0,1188.0,0.29929289581298824,True,REGULAR,USD
21,ADBE241115C00495000,2024-10-18 19:55:18+00:00,495.0,15.85,15.75,16.25,-2.1999989,-12.18836,57.0,150.0,0.2981027221679687,False,REGULAR,USD
22,ADBE241115C00500000,2024-10-18 19:53:39+00:00,500.0,13.4,13.05,13.6,-1.8000002,-11.842107,285.0,475.0,0.2915109912109374,False,REGULAR,USD
23,ADBE241115C00505000,2024-10-18 19:56:24+00:00,505.0,11.27,10.95,11.35,-1.3999996,-11.049721,68.0,468.0,0.2877268493652343,False,REGULAR,USD
24,ADBE241115C00510000,2024-10-18 19:49:23+00:00,510.0,9.25,9.0,9.4,-1.8599997,-16.741673,32.0,844.0,0.28494977752685535,False,REGULAR,USD
25,ADBE241115C00515000,2024-10-18 19:58:07+00:00,515.0,7.65,7.4,7.7,-1.1500001,-13.068183,66.0,411.0,0.28241684387207033,False,REGULAR,USD
26,ADBE241115C00520000,2024-10-18 19:42:55+00:00,520.0,6.35,5.95,6.3,-0.8499999,-11.805554,85.0,914.0,0.2814402911376953,False,REGULAR,USD
27,ADBE241115C00525000,2024-10-18 19:42:55+00:00,525.0,5.02,4.9,5.1,-1.2800002,-20.317463,233.0,676.0,0.28040270385742183,False,REGULAR,USD
