,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,WFC250919P00027500,2024-10-17 14:47:44+00:00,27.5,0.19,0.07,0.34,0.0,0.0,23.0,48,0.5112353564453125,False,REGULAR,USD
1,WFC250919P00030000,2024-10-18 18:33:44+00:00,30.0,0.22,0.2,1.5,-0.030000001,-12.0,16.0,88,0.567387138671875,False,REGULAR,USD
2,WFC250919P00032500,2024-09-20 18:37:03+00:00,32.5,0.5,0.15,0.5,0.0,0.0,5.0,19,0.45606012695312503,False,REGULAR,USD
3,WFC250919P00035000,2024-10-18 14:05:44+00:00,35.0,0.45,0.35,0.65,0.049999982,12.499995,1.0,642,0.43897045410156255,False,REGULAR,USD
4,WFC250919P00037500,2024-10-16 14:59:34+00:00,37.5,0.47,0.28,0.52,0.0,0.0,3.0,16,0.3764710791015625,False,REGULAR,USD
5,WFC250919P00040000,2024-10-14 13:49:02+00:00,40.0,0.64,0.59,0.68,0.0,0.0,3.0,22,0.36157864990234373,False,REGULAR,USD
6,WFC250919P00042500,2024-10-11 16:10:28+00:00,42.5,0.96,0.61,0.87,0.0,0.0,25.0,61,0.3460758752441406,False,REGULAR,USD
7,WFC250919P00045000,2024-10-14 17:02:58+00:00,45.0,1.06,0.97,1.15,0.0,0.0,10.0,589,0.3354558642578125,False,REGULAR,USD
8,WFC250919P00047500,2024-10-09 17:02:16+00:00,47.5,2.28,1.25,1.49,0.0,0.0,1.0,579,0.3244696459960937,False,REGULAR,USD
9,WFC250919P00050000,2024-10-16 15:20:19+00:00,50.0,1.77,1.34,1.9,0.0,0.0,10.0,930,0.3136054968261719,False,REGULAR,USD
10,WFC250919P00052500,2024-10-17 14:00:16+00:00,52.5,2.21,2.2,2.3,0.0,0.0,10.0,577,0.2973703076171874,False,REGULAR,USD
11,WFC250919P00055000,2024-10-18 14:32:08+00:00,55.0,2.76,2.0,2.91,-0.059999943,-2.1276577,1.0,644,0.2884592639160155,False,REGULAR,USD
12,WFC250919P00057500,2024-10-18 18:46:50+00:00,57.5,3.4,3.35,3.55,-0.03999996,-1.1627896,39.0,304,0.2757640783691406,False,REGULAR,USD
13,WFC250919P00060000,2024-10-18 16:06:14+00:00,60.0,4.21,3.55,4.35,-0.03999996,-0.9411756,1.0,317,0.2652661364746094,False,REGULAR,USD
14,WFC250919P00062500,2024-10-15 18:59:26+00:00,62.5,5.59,5.15,5.4,0.0,0.0,2035.0,2136,0.2597119927978516,False,REGULAR,USD
15,WFC250919P00065000,2024-10-09 19:00:56+00:00,65.0,10.03,6.25,6.45,0.0,0.0,,82,0.24811542907714845,True,REGULAR,USD
16,WFC250919P00067500,2024-10-10 19:09:50+00:00,67.5,11.6,7.0,7.75,0.0,0.0,,258,0.24048611083984373,True,REGULAR,USD
17,WFC250919P00070000,2024-10-10 15:21:53+00:00,70.0,13.3,8.8,9.2,0.0,0.0,,261,0.23255161987304687,True,REGULAR,USD
18,WFC250919P00080000,2024-10-11 13:34:03+00:00,80.0,19.47,16.3,16.6,0.0,0.0,,1,0.20581848876953124,True,REGULAR,USD
