,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,LLY241220P00560000,2024-10-08 15:46:22+00:00,560.0,0.81,0.01,0.85,0.0,0.0,1.0,8,0.500005,False,REGULAR,USD
1,LLY241220P00580000,2024-09-27 14:57:24+00:00,580.0,1.75,0.38,5.15,0.0,0.0,3.0,21,0.6191444335937502,False,REGULAR,USD
2,LLY241220P00600000,2024-10-14 19:52:00+00:00,600.0,0.93,0.52,2.0,0.0,0.0,2.0,9,0.5072070764160157,False,REGULAR,USD
3,LLY241220P00620000,2024-10-18 19:24:32+00:00,620.0,1.2,1.07,2.21,0.00999999,0.84033525,1.0,16,0.5195360546875,False,REGULAR,USD
4,LLY241220P00640000,2024-10-17 17:01:23+00:00,640.0,1.64,1.44,2.59,0.0,0.0,54.0,46,0.4978077563476563,False,REGULAR,USD
5,LLY241220P00660000,2024-10-14 16:58:53+00:00,660.0,2.25,1.79,3.15,0.0,0.0,6.0,26,0.4798025653076171,False,REGULAR,USD
6,LLY241220P00680000,2024-10-18 16:36:06+00:00,680.0,3.01,1.64,4.3,0.109999895,3.7930994,1.0,34,0.4739432489013672,False,REGULAR,USD
7,LLY241220P00700000,2024-10-18 15:43:29+00:00,700.0,3.9,3.45,4.1,0.24000001,6.5573773,2.0,90,0.4318904467773438,False,REGULAR,USD
8,LLY241220P00720000,2024-10-18 14:38:21+00:00,720.0,5.15,4.5,5.1,0.47000027,10.042741,7.0,58,0.4165097412109374,False,REGULAR,USD
9,LLY241220P00740000,2024-10-16 19:06:48+00:00,740.0,6.2,5.85,6.55,-0.16000032,-2.5157285,1.0,205,0.40488266021728514,False,REGULAR,USD
10,LLY241220P00760000,2024-10-18 18:27:49+00:00,760.0,7.81,7.6,8.2,0.15999985,2.0915012,6.0,104,0.391058335571289,False,REGULAR,USD
11,LLY241220P00780000,2024-10-18 15:20:39+00:00,780.0,10.4,9.95,10.65,0.29999924,2.9702895,2.0,119,0.3824066886901855,False,REGULAR,USD
12,LLY241220P00800000,2024-10-18 17:56:30+00:00,800.0,13.36,12.85,13.55,-0.89000034,-6.2456164,6.0,326,0.3723207299804688,False,REGULAR,USD
13,LLY241220P00820000,2024-10-17 18:28:46+00:00,820.0,17.35,16.55,17.35,0.0,0.0,22.0,743,0.3645693426513672,False,REGULAR,USD
14,LLY241220P00840000,2024-10-18 17:27:23+00:00,840.0,22.26,21.15,22.05,0.65999985,3.0555549,8.0,160,0.35751985260009767,False,REGULAR,USD
15,LLY241220P00860000,2024-10-18 14:23:39+00:00,860.0,29.75,26.75,27.8,2.2000008,7.9854836,2.0,372,0.3513401048278808,False,REGULAR,USD
16,LLY241220P00880000,2024-10-18 15:57:22+00:00,880.0,35.1,33.8,34.75,-0.6000023,-1.6806787,1.0,301,0.3461979443359374,False,REGULAR,USD
17,LLY241220P00890000,2024-10-18 15:55:09+00:00,890.0,39.0,37.65,38.75,-0.5999985,-1.5151477,2.0,269,0.34430587341308594,False,REGULAR,USD
18,LLY241220P00900000,2024-10-18 19:10:06+00:00,900.0,42.7,41.95,43.05,1.75,4.2735043,5.0,111,0.34242906112670896,False,REGULAR,USD
19,LLY241220P00910000,2024-10-18 15:13:20+00:00,910.0,47.2,46.8,47.65,-0.70000076,-1.4613794,15.0,81,0.3405522488403321,False,REGULAR,USD
20,LLY241220P00920000,2024-10-18 17:10:18+00:00,920.0,53.25,51.65,52.6,1.2299995,2.3644743,8.0,102,0.33896535064697264,True,REGULAR,USD
21,LLY241220P00930000,2024-10-18 19:14:50+00:00,930.0,57.0,56.85,57.8,1.7700005,3.2047808,10.0,372,0.3370275038146973,True,REGULAR,USD
22,LLY241220P00940000,2024-10-17 15:45:55+00:00,940.0,60.95,62.45,63.35,0.0,0.0,4.0,74,0.33539482971191403,True,REGULAR,USD
23,LLY241220P00960000,2024-10-11 19:38:25+00:00,960.0,69.72,73.45,75.2,0.0,0.0,2.0,39,0.3311681874084473,True,REGULAR,USD
24,LLY241220P00980000,2024-10-18 13:32:41+00:00,980.0,94.24,85.5,89.15,4.1800003,4.6413507,1.0,33,0.3336095692443848,True,REGULAR,USD
25,LLY241220P01000000,2024-10-18 13:32:41+00:00,1000.0,109.03,100.05,103.05,4.659996,4.464881,1.0,6,0.328208011932373,True,REGULAR,USD
26,LLY241220P01020000,2024-10-04 17:01:17+00:00,1020.0,149.0,115.0,118.65,0.0,0.0,2.0,2,0.32842163284301756,True,REGULAR,USD
27,LLY241220P01040000,2024-10-15 18:33:08+00:00,1040.0,137.05,130.3,135.1,0.0,0.0,2.0,1,0.32910827148437494,True,REGULAR,USD
28,LLY241220P01180000,2024-09-25 15:52:55+00:00,1180.0,256.9,258.2,266.65,0.0,0.0,,0,0.3945983392333985,True,REGULAR,USD
