,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,PFE241108P00020000,2024-09-30 13:30:04+00:00,20.0,0.05,0.0,0.03,0.0,0.0,,1,0.6875031250000001,False,REGULAR,USD
1,PFE241108P00022000,2024-10-03 18:19:25+00:00,22.0,0.04,0.01,0.05,0.0,0.0,,0,0.5898478515625001,False,REGULAR,USD
2,PFE241108P00023000,2024-10-10 15:05:14+00:00,23.0,0.05,0.01,0.04,0.0,0.0,1.0,38,0.5351608984375,False,REGULAR,USD
3,PFE241108P00024000,2024-10-17 19:50:38+00:00,24.0,0.05,0.02,0.05,0.0,0.0,101.0,150,0.4726615234375,False,REGULAR,USD
4,PFE241108P00025000,2024-10-18 18:25:21+00:00,25.0,0.07,0.05,0.09,-0.020000003,-22.222225,61.0,238,0.4414118359375,False,REGULAR,USD
5,PFE241108P00026000,2024-10-18 19:17:51+00:00,26.0,0.11,0.1,0.13,0.0,0.0,7.0,32533,0.38867798828125,False,REGULAR,USD
6,PFE241108P00027000,2024-10-18 19:17:51+00:00,27.0,0.21,0.21,0.24,-0.02000001,-8.695657,41.0,1434,0.36133451171875,False,REGULAR,USD
7,PFE241108P00028000,2024-10-18 19:47:06+00:00,28.0,0.47,0.46,0.48,0.00999999,2.1739109,160.0,1458,0.3544986425781249,False,REGULAR,USD
8,PFE241108P00029000,2024-10-18 19:21:06+00:00,29.0,0.88,0.85,0.93,0.00999999,1.1494242,146.0,1697,0.372076591796875,False,REGULAR,USD
9,PFE241108P00030000,2024-10-18 19:50:55+00:00,30.0,1.48,1.41,1.54,0.0,0.0,82.0,502,0.39063109375,True,REGULAR,USD
10,PFE241108P00031000,2024-10-16 16:49:55+00:00,31.0,1.82,1.25,2.49,0.0,0.0,3.0,365,0.49561051269531253,True,REGULAR,USD
11,PFE241108P00032000,2024-10-10 17:05:28+00:00,32.0,3.05,2.87,4.95,0.0,0.0,3.0,24,0.770510107421875,True,REGULAR,USD
12,PFE241108P00033000,2024-10-09 19:02:49+00:00,33.0,3.23,2.79,4.2,0.0,0.0,,2,0.5634809277343751,True,REGULAR,USD
13,PFE241108P00034000,2024-10-16 16:18:44+00:00,34.0,4.5,3.25,6.4,0.0,0.0,1.0,2195,1.1640666796875,True,REGULAR,USD
14,PFE241108P00035000,2024-09-30 14:14:03+00:00,35.0,6.0,5.05,6.15,0.0,0.0,,7,0.6904327832031252,True,REGULAR,USD
