,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,AMD251219C00025000,2024-09-26 17:12:29+00:00,25.0,141.9,130.95,134.7,0.0,0.0,30,132,1.1142622412109375,True,REGULAR,USD
1,AMD251219C00030000,2024-07-31 17:01:01+00:00,30.0,117.13,119.05,122.45,0.0,0.0,1,88,1.0000000000000003e-05,True,REGULAR,USD
2,AMD251219C00035000,2024-10-17 16:47:35+00:00,35.0,125.68,121.55,125.3,0.0,0.0,1,6,0.9708254870605468,True,REGULAR,USD
3,AMD251219C00040000,2024-10-10 19:39:07+00:00,40.0,126.5,117.65,120.1,0.0,0.0,1,11,0.9252937158203125,True,REGULAR,USD
4,AMD251219C00045000,2024-10-14 18:48:25+00:00,45.0,123.85,112.45,115.15,0.0,0.0,1,338,0.8432632861328124,True,REGULAR,USD
5,AMD251219C00050000,2024-10-09 19:54:43+00:00,50.0,125.0,108.1,110.75,0.0,0.0,1,133,0.8194598132324218,True,REGULAR,USD
6,AMD251219C00055000,2024-09-20 18:41:30+00:00,55.0,102.34,103.65,106.7,0.0,0.0,1,115,0.8010273803710937,True,REGULAR,USD
7,AMD251219C00060000,2024-10-14 17:16:26+00:00,60.0,111.0,99.2,102.3,0.0,0.0,1,282,0.7711204528808593,True,REGULAR,USD
8,AMD251219C00065000,2024-09-06 15:12:13+00:00,65.0,75.28,109.95,112.25,0.0,0.0,1,38,1.2988316308593748,True,REGULAR,USD
9,AMD251219C00070000,2024-10-04 16:59:11+00:00,70.0,104.29,90.4,93.4,0.0,0.0,7,119,0.7122831506347658,True,REGULAR,USD
10,AMD251219C00075000,2024-09-26 14:17:35+00:00,75.0,98.52,86.5,89.15,0.0,0.0,1,194,0.6965362377929689,True,REGULAR,USD
11,AMD251219C00080000,2024-10-17 13:30:09+00:00,80.0,84.55,81.85,84.7,0.0,0.0,15,272,0.6629062030029298,True,REGULAR,USD
12,AMD251219C00085000,2024-10-16 13:30:42+00:00,85.0,79.35,78.55,79.25,-1.8700027,-2.302392,1,449,0.6359289337158205,True,REGULAR,USD
13,AMD251219C00090000,2024-10-17 15:12:16+00:00,90.0,76.8,74.5,75.2,0.0,0.0,1,534,0.618717191772461,True,REGULAR,USD
14,AMD251219C00095000,2024-10-18 19:35:23+00:00,95.0,70.7,70.55,71.25,-2.600006,-3.547075,19,277,0.6030313134765627,True,REGULAR,USD
15,AMD251219C00100000,2024-10-18 15:59:25+00:00,100.0,67.49,66.9,67.45,-2.9000015,-4.1199055,3,561,0.5916788879394532,True,REGULAR,USD
16,AMD251219C00105000,2024-10-17 19:38:18+00:00,105.0,63.45,63.25,63.8,-1.0499992,-1.6279058,2,413,0.5802654278564454,True,REGULAR,USD
17,AMD251219C00110000,2024-10-16 13:30:03+00:00,110.0,62.1,59.55,60.25,0.0,0.0,1,651,0.5677533459472657,True,REGULAR,USD
18,AMD251219C00115000,2024-10-15 16:53:52+00:00,115.0,57.85,56.15,56.85,0.0,0.0,1,543,0.5584150604248048,True,REGULAR,USD
19,AMD251219C00120000,2024-10-18 15:35:16+00:00,120.0,53.87,52.95,53.65,-1.2800026,-2.3209474,1,589,0.5512435012817384,True,REGULAR,USD
20,AMD251219C00125000,2024-10-09 15:05:48+00:00,125.0,63.65,49.85,50.55,0.0,0.0,8,404,0.5440414248657227,True,REGULAR,USD
21,AMD251219C00130000,2024-10-18 19:44:48+00:00,130.0,47.01,47.0,47.6,-1.4400024,-2.9721413,23,1668,0.538639867553711,True,REGULAR,USD
22,AMD251219C00135000,2024-10-17 17:31:20+00:00,135.0,46.82,44.1,44.85,0.0,0.0,4,235,0.5326584820556641,True,REGULAR,USD
23,AMD251219C00140000,2024-10-18 16:23:12+00:00,140.0,42.2,41.45,42.2,-0.88000107,-2.0427136,1,1467,0.5278977874755859,True,REGULAR,USD
24,AMD251219C00145000,2024-10-17 13:30:34+00:00,145.0,39.75,38.95,39.65,-3.0499992,-7.126167,2,247,0.5233812310791015,True,REGULAR,USD
25,AMD251219C00150000,2024-10-18 19:35:11+00:00,150.0,36.8,36.65,37.3,-1.1500015,-3.030307,3,722,0.520390538330078,True,REGULAR,USD
