,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,AMD241108P00070000,2024-10-16 13:52:50+00:00,70.0,0.02,0.0,0.02,0.0,0.0,4.0,9,1.109379453125,False,REGULAR,USD
1,AMD241108P00075000,2024-10-16 13:46:11+00:00,75.0,0.02,0.0,0.02,0.0,0.0,1.0,5,1.015629921875,False,REGULAR,USD
2,AMD241108P00080000,2024-10-14 19:04:05+00:00,80.0,0.02,0.0,0.03,0.0,0.0,1.0,8,0.9687503125,False,REGULAR,USD
3,AMD241108P00085000,2024-10-01 15:59:17+00:00,85.0,0.06,0.01,0.24,0.0,0.0,,4,1.1171919140625,False,REGULAR,USD
4,AMD241108P00090000,2024-10-15 17:23:39+00:00,90.0,0.05,0.02,0.05,0.0,0.0,1.0,2,0.8789074609374999,False,REGULAR,USD
5,AMD241108P00095000,2024-10-18 16:35:41+00:00,95.0,0.06,0.05,0.07,-0.010000002,-14.285716,15.0,21,0.8476577734374999,False,REGULAR,USD
6,AMD241108P00100000,2024-10-16 14:43:02+00:00,100.0,0.09,0.07,0.1,-0.03999999,-30.769226,1.0,82,0.8027363476562499,False,REGULAR,USD
7,AMD241108P00105000,2024-10-18 19:12:16+00:00,105.0,0.11,0.1,0.14,-0.040000007,-26.666672,11.0,94,0.7578149218750001,False,REGULAR,USD
8,AMD241108P00110000,2024-10-18 17:13:30+00:00,110.0,0.18,0.16,0.2,-0.029999986,-14.285707,13.0,276,0.719729365234375,False,REGULAR,USD
9,AMD241108P00115000,2024-10-18 16:32:00+00:00,115.0,0.27,0.25,0.28,-0.13,-32.5,3.0,140,0.6816438085937502,False,REGULAR,USD
10,AMD241108P00120000,2024-10-18 19:35:32+00:00,120.0,0.4,0.38,0.42,-0.09,-18.367348,943.0,198,0.6479527392578125,False,REGULAR,USD
11,AMD241108P00125000,2024-10-18 18:53:58+00:00,125.0,0.63,0.61,0.64,-0.00999999,-1.5624986,108.0,282,0.6201209863281252,False,REGULAR,USD
12,AMD241108P00130000,2024-10-18 19:42:07+00:00,130.0,1.0,0.97,1.02,-0.13999999,-12.280701,188.0,396,0.5988809643554689,False,REGULAR,USD
13,AMD241108P00135000,2024-10-18 19:55:07+00:00,135.0,1.62,1.56,1.63,-0.14999998,-8.474575,70.0,687,0.5842326733398437,False,REGULAR,USD
14,AMD241108P00140000,2024-10-18 19:56:20+00:00,140.0,2.54,2.47,2.55,-0.21000004,-7.6363654,225.0,874,0.5741009387207032,False,REGULAR,USD
15,AMD241108P00145000,2024-10-18 19:36:27+00:00,145.0,3.75,3.75,3.9,-0.1500001,-3.8461561,215.0,2575,0.5676312768554688,False,REGULAR,USD
16,AMD241108P00150000,2024-10-18 19:42:17+00:00,150.0,5.66,5.5,5.65,0.21000004,3.8532119,211.0,1707,0.5617719604492188,False,REGULAR,USD
17,AMD241108P00155000,2024-10-18 19:53:32+00:00,155.0,7.79,7.7,7.85,0.13999987,1.8300636,118.0,1617,0.5549360913085939,False,REGULAR,USD
18,AMD241108P00160000,2024-10-18 19:25:38+00:00,160.0,10.64,10.35,10.55,0.19000053,1.818187,81.0,635,0.5481002221679689,True,REGULAR,USD
19,AMD241108P00165000,2024-10-18 19:38:39+00:00,165.0,13.7,13.5,13.7,0.39999962,3.007516,8.0,563,0.5421188366699221,True,REGULAR,USD
20,AMD241108P00170000,2024-10-18 18:34:29+00:00,170.0,16.95,17.05,17.5,0.45000076,2.7272773,6.0,728,0.5441940112304688,True,REGULAR,USD
21,AMD241108P00175000,2024-10-17 15:14:21+00:00,175.0,20.15,20.8,21.5,0.0,0.0,12.0,151,0.5334519311523438,True,REGULAR,USD
22,AMD241108P00180000,2024-10-18 13:43:30+00:00,180.0,25.0,25.05,25.75,0.10000038,0.40160796,1.0,21,0.5285691674804689,True,REGULAR,USD
23,AMD241108P00185000,2024-10-17 18:05:04+00:00,185.0,28.6,29.55,30.25,0.0,0.0,10.0,34,0.5261277856445312,True,REGULAR,USD
24,AMD241108P00190000,2024-10-15 14:30:20+00:00,190.0,32.55,34.2,34.95,0.0,0.0,1.0,36,0.52539537109375,True,REGULAR,USD
25,AMD241108P00195000,2024-10-17 18:05:04+00:00,195.0,37.85,37.35,39.95,0.0,0.0,11.0,33,0.6491734301757812,True,REGULAR,USD
26,AMD241108P00200000,2024-10-08 16:15:22+00:00,200.0,31.15,42.15,44.65,0.0,0.0,28.0,32,0.6445348046875,True,REGULAR,USD
27,AMD241108P00210000,2024-10-08 16:04:40+00:00,210.0,40.0,53.55,54.65,0.0,0.0,1.0,0,0.5273484765625001,True,REGULAR,USD
28,AMD241108P00265000,2024-10-15 14:41:10+00:00,265.0,108.79,108.55,109.65,0.0,0.0,1.0,0,0.8652357226562499,True,REGULAR,USD
