,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,JNJ250919P00110000,2024-10-07 18:36:41+00:00,110.0,0.8,0.26,1.83,0.0,0.0,,3,0.32245550598144523,False,REGULAR,USD
1,JNJ250919P00115000,2024-10-14 18:25:24+00:00,115.0,0.92,0.65,1.0,0.0,0.0,1.0,5,0.25318129638671877,False,REGULAR,USD
2,JNJ250919P00120000,2024-10-17 14:25:16+00:00,120.0,0.89,0.84,1.38,0.0,0.0,1.0,3,0.24768818725585937,False,REGULAR,USD
3,JNJ250919P00125000,2024-10-14 18:25:22+00:00,125.0,1.44,0.82,2.07,0.0,0.0,1.0,3,0.24951922363281248,False,REGULAR,USD
4,JNJ250919P00130000,2024-10-17 13:58:47+00:00,130.0,1.53,1.07,2.36,0.0,0.0,1.0,90,0.23255161987304687,False,REGULAR,USD
5,JNJ250919P00135000,2024-10-14 18:25:24+00:00,135.0,2.54,1.74,2.02,0.0,0.0,1.0,2,0.1956257196044922,False,REGULAR,USD
6,JNJ250919P00140000,2024-10-17 17:40:09+00:00,140.0,2.72,2.35,2.68,0.0,0.0,4.0,14,0.18824053955078124,False,REGULAR,USD
7,JNJ250919P00145000,2024-10-17 17:50:52+00:00,145.0,3.6,3.3,4.55,0.0,0.0,275.0,359,0.20331607238769528,False,REGULAR,USD
8,JNJ250919P00150000,2024-10-18 14:26:27+00:00,150.0,4.7,2.39,4.55,0.049999714,1.0752627,35.0,496,0.17301242034912112,False,REGULAR,USD
9,JNJ250919P00155000,2024-10-15 15:31:59+00:00,155.0,6.2,5.6,5.85,0.0,0.0,24.0,210,0.16541361938476565,False,REGULAR,USD
10,JNJ250919P00160000,2024-10-17 15:32:22+00:00,160.0,7.6,6.25,7.6,0.0,0.0,27.0,197,0.16019516571044923,False,REGULAR,USD
11,JNJ250919P00165000,2024-10-17 14:55:50+00:00,165.0,9.75,8.4,9.7,0.0,0.0,1.0,112,0.15473257385253908,False,REGULAR,USD
12,JNJ250919P00170000,2024-09-18 15:14:42+00:00,170.0,12.05,9.55,12.4,0.0,0.0,,44,0.15256584747314456,True,REGULAR,USD
13,JNJ250919P00180000,2024-09-23 13:58:45+00:00,180.0,20.22,16.6,20.05,0.0,0.0,,1,0.16785500122070315,True,REGULAR,USD
14,JNJ250919P00195000,2024-09-27 19:50:50+00:00,195.0,33.5,29.25,30.8,0.0,0.0,1.0,1,0.12964737548828126,True,REGULAR,USD
