,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,WFC241108C00035000,2024-10-17 14:58:44+00:00,35.0,29.82,27.4,31.5,0.0,0.0,9.0,10,1.2109414453124998,True,REGULAR,USD
1,WFC241108C00047000,2024-10-11 13:32:05+00:00,47.0,13.9,17.15,17.9,0.0,0.0,,1,0.7539087109375,True,REGULAR,USD
2,WFC241108C00049000,2024-10-11 19:37:15+00:00,49.0,12.55,14.65,17.6,0.0,0.0,,3,0.96679720703125,True,REGULAR,USD
3,WFC241108C00052000,2024-10-11 14:17:51+00:00,52.0,9.25,12.15,13.8,0.0,0.0,,1,0.7553735400390625,True,REGULAR,USD
4,WFC241108C00053000,2024-10-11 18:07:25+00:00,53.0,8.45,11.15,13.35,0.0,0.0,,1,0.7939473730468749,True,REGULAR,USD
5,WFC241108C00054000,2024-10-17 16:41:59+00:00,54.0,10.78,8.5,11.95,0.0,0.0,2.0,32,0.9248054394531251,True,REGULAR,USD
6,WFC241108C00055000,2024-10-11 13:45:27+00:00,55.0,5.75,9.2,10.0,0.0,0.0,17.0,18,0.6137733935546876,True,REGULAR,USD
7,WFC241108C00056000,2024-10-18 14:48:52+00:00,56.0,8.66,8.3,10.7,0.71000004,8.930818,1.0,51,0.6977569287109376,True,REGULAR,USD
8,WFC241108C00057000,2024-10-18 14:28:20+00:00,57.0,7.62,7.4,9.75,-0.19000006,-2.4327793,1.0,37,0.659183095703125,True,REGULAR,USD
9,WFC241108C00058000,2024-10-18 14:58:34+00:00,58.0,6.65,5.45,8.75,-0.119999886,-1.7725242,2.0,183,0.8444839770507812,True,REGULAR,USD
10,WFC241108C00059000,2024-10-18 17:00:59+00:00,59.0,5.99,4.75,6.3,0.5799999,10.720886,29.0,36,0.48438015625,True,REGULAR,USD
11,WFC241108C00060000,2024-10-18 17:17:13+00:00,60.0,4.95,3.75,6.05,-0.13000011,-2.5590575,128.0,529,0.5786174951171875,True,REGULAR,USD
12,WFC241108C00061000,2024-10-18 14:46:28+00:00,61.0,4.11,2.98,6.05,0.59000015,16.761368,1.0,596,0.6938507177734375,True,REGULAR,USD
13,WFC241108C00062000,2024-10-18 17:07:50+00:00,62.0,3.45,3.15,4.35,-0.059999943,-1.7094002,2.0,560,0.5004932763671875,True,REGULAR,USD
14,WFC241108C00063000,2024-10-18 17:08:13+00:00,63.0,2.66,2.25,2.82,-0.049999952,-1.8450167,4.0,283,0.33960621337890623,True,REGULAR,USD
15,WFC241108C00064000,2024-10-18 19:23:26+00:00,64.0,1.93,1.68,1.99,-0.2700001,-12.272731,217.0,102,0.29395237304687494,True,REGULAR,USD
16,WFC241108C00065000,2024-10-18 17:52:21+00:00,65.0,1.46,1.39,1.49,-0.23000002,-13.6094675,65.0,1013,0.28955788574218744,False,REGULAR,USD
17,WFC241108C00066000,2024-10-18 19:06:34+00:00,66.0,1.02,0.97,1.1,-0.20000005,-16.393446,9.0,55,0.2890696093749999,False,REGULAR,USD
18,WFC241108C00067000,2024-10-18 15:47:24+00:00,67.0,0.73,0.63,0.8,-0.15999997,-17.977526,4.0,754,0.2902903002929687,False,REGULAR,USD
19,WFC241108C00068000,2024-10-17 19:52:48+00:00,68.0,0.54,0.43,0.58,0.0,0.0,13.0,70,0.29395237304687494,False,REGULAR,USD
20,WFC241108C00070000,2024-10-18 19:55:02+00:00,70.0,0.28,0.19,0.26,0.00999999,3.7037,20.0,930,0.2910227148437499,False,REGULAR,USD
