,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,LLY241122C00865000,2024-10-14 14:19:08+00:00,865.0,88.0,74.8,80.45,0.0,0.0,2.0,3,0.45012451736450193,True,REGULAR,USD
1,LLY241122C00880000,2024-10-04 17:06:29+00:00,880.0,51.5,64.75,70.25,0.0,0.0,2.0,2,0.44101511138916016,True,REGULAR,USD
2,LLY241122C00885000,2024-10-04 17:42:27+00:00,885.0,49.9,61.5,66.9,0.0,0.0,3.0,3,0.437154676361084,True,REGULAR,USD
3,LLY241122C00890000,2024-10-09 19:53:15+00:00,890.0,65.47,57.5,63.5,0.0,0.0,1.0,1,0.43219561950683594,True,REGULAR,USD
4,LLY241122C00895000,2024-10-16 18:31:57+00:00,895.0,56.24,54.75,61.35,0.0,0.0,1.0,2,0.4379786427307129,True,REGULAR,USD
5,LLY241122C00900000,2024-10-17 15:53:30+00:00,900.0,57.27,52.8,57.5,0.0,0.0,10.0,22,0.42755699401855474,True,REGULAR,USD
6,LLY241122C00905000,2024-10-16 14:44:17+00:00,905.0,48.02,48.9,52.95,0.0,0.0,1.0,4,0.4103147348022461,True,REGULAR,USD
7,LLY241122C00910000,2024-10-17 15:37:45+00:00,910.0,48.55,47.25,51.4,0.0,0.0,11.0,31,0.4192410371398925,True,REGULAR,USD
8,LLY241122C00915000,2024-10-18 15:09:24+00:00,915.0,47.0,45.05,47.95,3.0,6.818182,6.0,10,0.41049783843994136,True,REGULAR,USD
9,LLY241122C00920000,2024-10-18 15:41:18+00:00,920.0,43.05,41.9,46.15,-2.4300003,-5.343009,132.0,26,0.4156247402954102,False,REGULAR,USD
10,LLY241122C00925000,2024-10-17 19:38:38+00:00,925.0,42.18,39.6,43.9,0.0,0.0,5.0,11,0.4160367234802246,False,REGULAR,USD
11,LLY241122C00930000,2024-10-18 16:28:18+00:00,930.0,38.32,37.25,40.25,-6.6800003,-14.844444,1.0,7,0.40335679656982426,False,REGULAR,USD
12,LLY241122C00945000,2024-10-16 13:30:11+00:00,945.0,30.9,30.05,33.8,0.0,0.0,1.0,11,0.40050343154907225,False,REGULAR,USD
13,LLY241122C00950000,2024-10-15 14:32:43+00:00,950.0,28.94,27.65,31.85,0.0,0.0,4.0,3,0.3998473101806641,False,REGULAR,USD
14,LLY241122C00955000,2024-10-17 19:50:59+00:00,955.0,28.0,26.6,29.15,0.0,0.0,1.0,3,0.39160764648437496,False,REGULAR,USD
15,LLY241122C00960000,2024-10-16 13:50:53+00:00,960.0,22.09,23.35,28.95,0.0,0.0,5.0,9,0.40552352294921873,False,REGULAR,USD
16,LLY241122C00965000,2024-10-15 17:08:44+00:00,965.0,23.97,20.2,27.5,0.0,0.0,1.0,3,0.40738507659912115,False,REGULAR,USD
17,LLY241122C00970000,2024-10-11 13:55:08+00:00,970.0,22.6,20.3,26.85,0.0,0.0,,18,0.41615879257202143,False,REGULAR,USD
18,LLY241122C00975000,2024-10-11 14:46:48+00:00,975.0,25.76,18.45,25.15,0.0,0.0,,3,0.4144498252868652,False,REGULAR,USD
19,LLY241122C00980000,2024-10-08 14:30:22+00:00,980.0,25.11,16.2,22.0,0.0,0.0,,1,0.3978026528930664,False,REGULAR,USD
20,LLY241122C00985000,2024-10-09 16:33:00+00:00,985.0,21.41,14.95,22.85,0.0,0.0,,1,0.4197140548706054,False,REGULAR,USD
21,LLY241122C00995000,2024-10-17 18:57:14+00:00,995.0,16.61,14.75,19.0,0.0,0.0,3.0,10,0.40669843795776367,False,REGULAR,USD
22,LLY241122C01000000,2024-10-18 18:34:44+00:00,1000.0,15.35,13.7,16.55,-0.4499998,-2.8481002,5.0,48,0.3929809237670898,False,REGULAR,USD
23,LLY241122C01005000,2024-10-18 18:34:44+00:00,1005.0,14.37,12.7,15.3,-3.2200003,-18.305857,1.0,1,0.39111937011718745,False,REGULAR,USD
24,LLY241122C01010000,2024-10-15 15:01:38+00:00,1010.0,12.87,11.6,13.55,0.0,0.0,1.0,2,0.3826355682373046,False,REGULAR,USD
25,LLY241122C01015000,2024-10-11 19:01:54+00:00,1015.0,17.5,9.55,13.85,0.0,0.0,,1,0.3973448937988281,False,REGULAR,USD
26,LLY241122C01020000,2024-10-07 18:42:39+00:00,1020.0,12.78,10.1,13.2,0.0,0.0,,1,0.40064075927734377,False,REGULAR,USD
27,LLY241122C01025000,2024-10-18 16:09:48+00:00,1025.0,9.75,9.35,11.45,-0.4499998,-4.411763,2.0,24,0.3897155755615235,False,REGULAR,USD
28,LLY241122C01040000,2024-10-18 18:46:43+00:00,1040.0,8.34,7.4,9.8,-1.0100002,-10.802141,1.0,5,0.39826041198730466,False,REGULAR,USD
29,LLY241122C01060000,2024-10-10 17:19:59+00:00,1060.0,6.97,5.3,7.05,0.0,0.0,,1,0.39417109741210943,False,REGULAR,USD
30,LLY241122C01100000,2024-10-16 15:29:51+00:00,1100.0,2.8,1.7,4.2,0.0,0.0,3.0,4,0.4049742120361328,False,REGULAR,USD
31,LLY241122C01140000,2024-10-16 15:32:50+00:00,1140.0,1.43,0.63,4.35,0.0,0.0,7.0,26,0.4670463452148438,False,REGULAR,USD
32,LLY241122C01160000,2024-10-10 14:52:28+00:00,1160.0,1.51,0.38,4.8,0.0,0.0,,2,0.5059863854980469,False,REGULAR,USD
33,LLY241122C01180000,2024-10-11 18:44:31+00:00,1180.0,1.22,0.24,4.7,0.0,0.0,,3,0.5309495147705079,False,REGULAR,USD
