,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,ABT241025C00080000,2024-09-09 18:00:38+00:00,80.0,36.55,33.95,37.8,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
1,ABT241025C00100000,2024-09-05 14:39:57+00:00,100.0,14.25,12.65,13.1,0.0,0.0,,5,1.0000000000000003e-05,True,REGULAR,USD
2,ABT241025C00105000,2024-10-15 15:13:05+00:00,105.0,12.67,14.3,14.65,0.0,0.0,1.0,1,0.6074258007812501,True,REGULAR,USD
3,ABT241025C00106000,2024-10-11 16:35:48+00:00,106.0,10.37,13.35,13.65,0.0,0.0,,0,0.5722699023437501,True,REGULAR,USD
4,ABT241025C00107000,2024-10-16 15:12:47+00:00,107.0,10.43,12.3,13.5,0.0,0.0,1.0,1,0.6357458300781251,True,REGULAR,USD
5,ABT241025C00108000,2024-10-16 14:31:43+00:00,108.0,11.05,11.25,12.6,0.0,0.0,1.0,1,0.6044961425781252,True,REGULAR,USD
6,ABT241025C00109000,2024-10-18 15:47:35+00:00,109.0,10.28,10.35,10.65,2.4299998,30.955414,1.0,2,0.46484910156250003,True,REGULAR,USD
7,ABT241025C00110000,2024-10-18 18:15:40+00:00,110.0,9.96,9.3,10.65,2.1599998,27.692307,18.0,25,0.5376022802734376,True,REGULAR,USD
8,ABT241025C00111000,2024-10-18 15:45:42+00:00,111.0,8.19,8.4,9.55,0.7499995,10.080639,1.0,27,0.6357458300781251,True,REGULAR,USD
9,ABT241025C00112000,2024-10-18 15:15:44+00:00,112.0,6.9,7.35,7.65,1.0900002,18.76076,1.0,123,0.35547519531249994,True,REGULAR,USD
10,ABT241025C00113000,2024-10-18 13:55:04+00:00,113.0,5.25,6.35,6.65,0.0,0.0,6.0,52,0.31836619140624994,True,REGULAR,USD
11,ABT241025C00114000,2024-10-18 18:37:09+00:00,114.0,5.7,5.45,5.65,1.6199999,39.705883,2.0,25,0.2802806347656249,True,REGULAR,USD
12,ABT241025C00115000,2024-10-18 19:57:10+00:00,115.0,4.56,4.5,4.7,1.3599999,42.499996,107.0,129,0.25586681640625003,True,REGULAR,USD
13,ABT241025C00116000,2024-10-18 18:13:05+00:00,116.0,3.75,3.6,4.05,1.1199999,42.585545,8.0,124,0.29077857666015616,True,REGULAR,USD
14,ABT241025C00117000,2024-10-18 18:25:38+00:00,117.0,3.22,2.66,2.96,1.59,97.54602,31.0,1837,0.2243729907226562,True,REGULAR,USD
15,ABT241025C00118000,2024-10-18 19:51:07+00:00,118.0,2.0,2.01,2.12,0.73,57.480316,74.0,440,0.1997150341796875,True,REGULAR,USD
16,ABT241025C00119000,2024-10-18 19:53:35+00:00,119.0,1.32,1.36,1.45,0.38000005,40.425537,240.0,280,0.1889729541015625,True,REGULAR,USD
17,ABT241025C00120000,2024-10-18 19:59:21+00:00,120.0,0.9,0.86,0.92,0.39,76.47059,219.0,306,0.18164880859375,False,REGULAR,USD
18,ABT241025C00121000,2024-10-18 19:58:50+00:00,121.0,0.51,0.5,0.53,0.29,131.81818,144.0,310,0.174812939453125,False,REGULAR,USD
19,ABT241025C00122000,2024-10-18 19:45:52+00:00,122.0,0.24,0.05,0.39,0.08999999,59.999992,82.0,213,0.1948322705078125,False,REGULAR,USD
20,ABT241025C00123000,2024-10-18 19:07:14+00:00,123.0,0.15,0.12,0.15,0.060000002,66.66667,44.0,181,0.1733481103515625,False,REGULAR,USD
21,ABT241025C00124000,2024-10-18 19:59:41+00:00,124.0,0.07,0.05,0.21,0.010000002,16.66667,109.0,336,0.22657023437499998,False,REGULAR,USD
22,ABT241025C00125000,2024-10-18 18:27:33+00:00,125.0,0.04,0.03,0.05,0.0,0.0,62.0,123,0.187508125,False,REGULAR,USD
23,ABT241025C00126000,2024-10-18 14:35:01+00:00,126.0,0.02,0.02,0.04,-0.02,-50.0,1.0,81,0.20606262695312497,False,REGULAR,USD
24,ABT241025C00127000,2024-10-15 19:59:38+00:00,127.0,0.12,0.0,0.12,0.0,0.0,4.0,8,0.2841868457031249,False,REGULAR,USD
25,ABT241025C00128000,2024-10-18 14:59:58+00:00,128.0,0.01,0.0,0.23,-0.080000006,-88.88889,2.0,32,0.36084623535156246,False,REGULAR,USD
26,ABT241025C00129000,2024-10-14 13:50:30+00:00,129.0,0.09,0.0,0.31,0.0,0.0,8.0,12,0.42090422851562503,False,REGULAR,USD
27,ABT241025C00130000,2024-10-15 14:44:15+00:00,130.0,0.17,0.0,0.33,0.0,0.0,,11,0.4585015087890626,False,REGULAR,USD
28,ABT241025C00150000,2024-10-16 13:31:51+00:00,150.0,0.02,0.0,0.3,0.0,0.0,1.0,1,0.8437515624999999,False,REGULAR,USD
