,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,AVGO250815C00070000,2024-09-06 13:32:25+00:00,70.0,72.9,107.7,110.2,0.0,0.0,1,4,0.49121602539062503,True,REGULAR,USD
1,AVGO250815C00075000,2024-09-06 19:26:32+00:00,75.0,66.39,103.0,105.7,0.0,0.0,1,2,0.5371140039062501,True,REGULAR,USD
2,AVGO250815C00080000,2024-10-11 13:33:01+00:00,80.0,101.5,101.3,103.35,0.0,0.0,5,8,0.6346472082519532,True,REGULAR,USD
3,AVGO250815C00085000,2024-10-15 19:57:04+00:00,85.0,94.0,96.4,98.5,0.0,0.0,4,67,0.6009561389160158,True,REGULAR,USD
4,AVGO250815C00090000,2024-09-13 19:25:29+00:00,90.0,80.35,92.85,96.45,0.0,0.0,4,11,0.669070692138672,True,REGULAR,USD
5,AVGO250815C00095000,2024-10-11 15:10:30+00:00,95.0,89.85,87.65,89.25,0.0,0.0,2,372,0.5742230078125,True,REGULAR,USD
6,AVGO250815C00100000,2024-10-18 18:17:11+00:00,100.0,84.0,82.6,84.75,-3.550003,-4.054829,1,655,0.5461471166992189,True,REGULAR,USD
7,AVGO250815C00105000,2024-10-17 14:50:48+00:00,105.0,82.2,78.9,80.35,0.0,0.0,12,744,0.5465743585205078,True,REGULAR,USD
8,AVGO250815C00110000,2024-10-10 15:47:39+00:00,110.0,80.65,74.5,75.7,0.0,0.0,1,22,0.526371923828125,True,REGULAR,USD
9,AVGO250815C00115000,2024-10-10 16:13:49+00:00,115.0,77.0,70.45,71.15,0.0,0.0,1,25,0.5126391510009765,True,REGULAR,USD
10,AVGO250815C00120000,2024-10-17 18:49:32+00:00,120.0,70.25,66.45,67.0,0.0,0.0,1,90,0.5037281072998048,True,REGULAR,USD
11,AVGO250815C00125000,2024-10-14 14:52:30+00:00,125.0,64.3,62.3,63.05,0.0,0.0,1,53,0.5029956927490236,True,REGULAR,USD
12,AVGO250815C00130000,2024-10-17 14:28:15+00:00,130.0,60.55,58.45,59.25,0.0,0.0,1,66,0.4958546508789063,True,REGULAR,USD
13,AVGO250815C00135000,2024-10-14 14:51:22+00:00,135.0,57.0,54.75,55.45,0.0,0.0,1,37,0.4863942962646485,True,REGULAR,USD
14,AVGO250815C00140000,2024-10-18 18:03:01+00:00,140.0,50.5,50.8,51.85,-5.5,-9.821428,10,111,0.47913118530273435,True,REGULAR,USD
15,AVGO250815C00145000,2024-10-15 16:33:28+00:00,145.0,44.71,47.55,48.2,0.0,0.0,3,78,0.46869427795410157,True,REGULAR,USD
16,AVGO250815C00150000,2024-10-17 14:02:38+00:00,150.0,45.45,43.95,44.9,-0.5,-1.0881392,20,155,0.4630485824584961,True,REGULAR,USD
17,AVGO250815C00155000,2024-10-18 15:14:52+00:00,155.0,42.15,41.0,41.7,-0.79999924,-1.8626292,1,117,0.4569756451416016,True,REGULAR,USD
18,AVGO250815C00160000,2024-10-18 18:52:59+00:00,160.0,37.4,37.75,38.6,-4.799999,-11.374406,1,415,0.4504754660034179,True,REGULAR,USD
19,AVGO250815C00165000,2024-10-18 15:15:10+00:00,165.0,35.95,35.05,35.65,-3.0699997,-7.8677597,1,236,0.44443304595947264,True,REGULAR,USD
20,AVGO250815C00170000,2024-10-17 13:44:56+00:00,170.0,34.0,32.15,32.95,-1.0,-2.857143,1,470,0.4403742486572265,True,REGULAR,USD
21,AVGO250815C00175000,2024-10-18 13:49:10+00:00,175.0,30.85,29.55,30.4,-1.4999981,-4.6367793,5,365,0.4365595895385742,True,REGULAR,USD
22,AVGO250815C00180000,2024-10-18 18:20:51+00:00,180.0,27.46,27.15,27.95,-3.1600018,-10.320058,5,369,0.4322566540527344,False,REGULAR,USD
23,AVGO250815C00185000,2024-10-16 13:46:01+00:00,185.0,26.5,25.1,25.5,3.5499992,15.468405,1,343,0.42590906127929695,False,REGULAR,USD
24,AVGO250815C00190000,2024-10-18 19:44:11+00:00,190.0,22.85,23.0,23.4,1.9500008,9.330148,2,307,0.4229794030761719,False,REGULAR,USD
25,AVGO250815C00195000,2024-10-15 18:00:14+00:00,195.0,19.35,21.0,21.4,0.0,0.0,1,292,0.4196530203247071,False,REGULAR,USD
26,AVGO250815C00200000,2024-10-18 15:14:29+00:00,200.0,19.73,19.2,19.5,-1.5200005,-7.152943,1,450,0.41592991302490234,False,REGULAR,USD
27,AVGO250815C00210000,2024-10-14 14:00:09+00:00,210.0,18.55,15.95,16.3,0.0,0.0,3,334,0.41223732299804683,False,REGULAR,USD
28,AVGO250815C00220000,2024-10-18 19:25:17+00:00,220.0,13.1,13.2,13.55,-1.1999998,-8.391607,47,181,0.4087888711547851,False,REGULAR,USD
29,AVGO250815C00230000,2024-10-17 18:34:26+00:00,230.0,12.5,10.9,11.25,0.0,0.0,7,623,0.4062864547729492,False,REGULAR,USD
30,AVGO250815C00240000,2024-10-17 13:41:51+00:00,240.0,9.85,9.05,9.25,0.0,0.0,1,119,0.40296007202148443,False,REGULAR,USD
31,AVGO250815C00250000,2024-10-17 16:46:21+00:00,250.0,8.85,7.4,7.75,0.0,0.0,16,375,0.40344834838867194,False,REGULAR,USD
32,AVGO250815C00260000,2024-10-18 14:54:52+00:00,260.0,6.55,6.1,6.45,-1.0299997,-13.588387,5,177,0.4030821411132813,False,REGULAR,USD
