,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,TSLA241220C00050000,2024-10-14 14:08:20+00:00,50.0,166.3,169.65,172.8,0.0,0.0,7,2844,1.7373060009765624,True,REGULAR,USD
1,TSLA241220C00055000,2024-10-10 14:56:41+00:00,55.0,184.8,164.5,168.0,0.0,0.0,2,231,1.640626796875,True,REGULAR,USD
2,TSLA241220C00060000,2024-10-16 16:58:03+00:00,60.0,161.25,159.5,163.0,0.0,0.0,10,20,1.5419944775390624,True,REGULAR,USD
3,TSLA241220C00065000,2024-10-15 14:21:22+00:00,65.0,157.0,154.55,158.1,0.0,0.0,2,19,1.48047134765625,True,REGULAR,USD
4,TSLA241220C00070000,2024-10-18 18:38:11+00:00,70.0,152.32,149.7,153.1,-0.27999878,-0.18348543,1,186,1.421877890625,True,REGULAR,USD
5,TSLA241220C00075000,2024-10-16 14:35:06+00:00,75.0,146.38,144.7,148.2,-0.56999207,-0.38788164,9,97,1.3569368090820313,True,REGULAR,USD
6,TSLA241220C00080000,2024-10-18 19:10:29+00:00,80.0,142.4,139.7,143.25,-20.15001,-12.396191,1,27,1.288577775878906,True,REGULAR,USD
7,TSLA241220C00085000,2024-10-18 19:56:34+00:00,85.0,136.6,134.75,138.35,-38.399994,-21.942854,3,29,1.2368202221679687,True,REGULAR,USD
8,TSLA241220C00090000,2024-10-10 13:55:16+00:00,90.0,144.65,129.85,133.35,0.0,0.0,2,104,1.1811564379882813,True,REGULAR,USD
9,TSLA241220C00095000,2024-10-10 16:13:59+00:00,95.0,148.1,124.9,128.45,0.0,0.0,2,37,1.1328168359375002,True,REGULAR,USD
10,TSLA241220C00100000,2024-10-15 19:39:23+00:00,100.0,120.05,119.95,123.5,0.0,0.0,25,174,1.080571003417969,True,REGULAR,USD
11,TSLA241220C00105000,2024-10-07 15:47:28+00:00,105.0,140.65,115.05,118.65,0.0,0.0,6,22,1.043705953369141,True,REGULAR,USD
12,TSLA241220C00110000,2024-10-14 15:10:47+00:00,110.0,110.54,110.1,113.65,0.0,0.0,5,189,0.9899903344726562,True,REGULAR,USD
13,TSLA241220C00115000,2024-10-10 16:15:40+00:00,115.0,128.5,105.15,108.75,0.0,0.0,2,214,0.9460454614257812,True,REGULAR,USD
14,TSLA241220C00120000,2024-10-16 14:21:27+00:00,120.0,101.96,101.75,103.8,-1.0400009,-1.0097097,4,215,0.9965820654296875,True,REGULAR,USD
15,TSLA241220C00125000,2024-10-18 16:43:04+00:00,125.0,97.57,95.35,98.95,1.0199966,1.0564439,8,184,0.867188828125,True,REGULAR,USD
16,TSLA241220C00130000,2024-10-16 16:57:09+00:00,130.0,92.2,90.45,94.0,0.0,0.0,3,141,0.8251970605468748,True,REGULAR,USD
