,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,JPM250117C00055000,2024-10-07 14:07:48+00:00,55.0,159.0,169.0,172.65,0.0,0.0,5,31,1.341311887207031,True,REGULAR,USD
1,JPM250117C00060000,2024-10-03 16:41:44+00:00,60.0,145.45,164.05,167.7,0.0,0.0,40,0,1.2812535937499998,True,REGULAR,USD
2,JPM250117C00065000,2024-10-03 19:42:35+00:00,65.0,140.0,159.1,162.75,0.0,0.0,4,2,1.224613251953125,True,REGULAR,USD
3,JPM250117C00070000,2024-10-03 16:41:43+00:00,70.0,135.3,154.1,157.8,0.0,0.0,80,9,1.1630901220703125,True,REGULAR,USD
4,JPM250117C00075000,2024-10-07 14:11:27+00:00,75.0,138.75,149.1,152.85,0.0,0.0,5,29,1.105961501464844,True,REGULAR,USD
5,JPM250117C00080000,2024-08-05 19:11:21+00:00,80.0,115.58,137.4,141.25,0.0,0.0,2,20,1.0000000000000003e-05,True,REGULAR,USD
6,JPM250117C00085000,2024-10-03 17:56:12+00:00,85.0,119.55,139.2,142.95,0.0,0.0,10,1,1.0131885278320314,True,REGULAR,USD
7,JPM250117C00090000,2024-10-15 19:47:01+00:00,90.0,133.57,134.3,138.0,0.0,0.0,6,13,0.9750979052734375,True,REGULAR,USD
8,JPM250117C00095000,2024-07-22 14:24:58+00:00,95.0,117.37,118.5,119.5,0.0,0.0,1,30,1.0000000000000003e-05,True,REGULAR,USD
9,JPM250117C00100000,2024-10-17 17:26:07+00:00,100.0,125.67,124.5,128.1,0.0,0.0,2,533,0.9003916210937499,True,REGULAR,USD
10,JPM250117C00105000,2024-10-17 14:38:38+00:00,105.0,121.59,119.5,123.2,0.0,0.0,4,568,0.8598646826171875,True,REGULAR,USD
11,JPM250117C00110000,2024-10-15 19:47:01+00:00,110.0,113.82,114.55,118.25,0.0,0.0,6,293,0.8208025732421874,True,REGULAR,USD
12,JPM250117C00115000,2024-10-14 14:41:00+00:00,115.0,105.92,109.7,113.3,0.0,0.0,1,1972,0.7897970239257812,True,REGULAR,USD
