,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,WMT241115P00055000,2024-10-08 18:57:53+00:00,55.0,0.03,0.0,0.14,0.0,0.0,20,342,0.6601596484375001,False,REGULAR,USD
1,WMT241115P00060000,2024-10-18 13:30:04+00:00,60.0,0.1,0.0,0.15,0.05,100.0,2,767,0.53320779296875,False,REGULAR,USD
2,WMT241115P00062500,2024-10-16 14:04:13+00:00,62.5,0.01,0.0,0.21,0.0,0.0,4,238,0.5634809277343751,False,REGULAR,USD
3,WMT241115P00065000,2024-10-18 18:12:34+00:00,65.0,0.03,0.02,0.06,-0.04,-57.142853,12,640,0.39453730468750003,False,REGULAR,USD
4,WMT241115P00067500,2024-10-18 14:37:56+00:00,67.5,0.06,0.04,0.07,-0.010000002,-14.285716,45,4126,0.34570966796874997,False,REGULAR,USD
5,WMT241115P00070000,2024-10-18 19:44:06+00:00,70.0,0.09,0.06,0.1,-0.009999998,-9.999998,124,6101,0.30664755859375,False,REGULAR,USD
6,WMT241115P00072500,2024-10-18 19:56:29+00:00,72.5,0.14,0.13,0.14,-0.040000007,-22.222225,1753,43551,0.26367923828125,False,REGULAR,USD
7,WMT241115P00075000,2024-10-18 19:59:23+00:00,75.0,0.26,0.25,0.26,-0.050000012,-16.129036,791,17660,0.23438265625,False,REGULAR,USD
8,WMT241115P00077500,2024-10-18 19:59:18+00:00,77.5,0.53,0.52,0.55,-0.110000014,-17.187504,337,8672,0.21314263427734376,False,REGULAR,USD
9,WMT241115P00080000,2024-10-18 19:56:41+00:00,80.0,1.14,1.12,1.16,-0.19000006,-14.285718,1742,6215,0.19495433959960937,False,REGULAR,USD
10,WMT241115P00082500,2024-10-18 19:46:29+00:00,82.5,2.3,2.26,2.29,-0.29999995,-11.53846,357,3942,0.179695703125,True,REGULAR,USD
11,WMT241115P00085000,2024-10-18 18:58:56+00:00,85.0,4.04,3.95,4.1,-0.46000004,-10.222223,94,707,0.17774259765625,True,REGULAR,USD
12,WMT241115P00087500,2024-10-18 19:12:51+00:00,87.5,6.26,5.55,7.25,-0.38999987,-5.86466,2,677,0.3501041552734374,True,REGULAR,USD
13,WMT241115P00090000,2024-10-15 13:39:17+00:00,90.0,9.15,8.6,8.8,0.0,0.0,2,14,0.22266402343749997,True,REGULAR,USD
14,WMT241115P00095000,2024-10-10 19:40:25+00:00,95.0,15.42,12.65,13.75,0.0,0.0,2,4,0.28321029296874994,True,REGULAR,USD
15,WMT241115P00100000,2024-10-17 19:40:17+00:00,100.0,19.05,18.6,18.75,0.0,0.0,2,4,0.35938140625,True,REGULAR,USD
16,WMT241115P00105000,2024-10-10 19:40:25+00:00,105.0,25.36,23.6,23.75,0.0,0.0,2,2,0.42774009765625004,True,REGULAR,USD
17,WMT241115P00110000,2024-10-17 19:40:17+00:00,110.0,29.07,26.65,30.75,0.0,0.0,2,0,1.041508698730469,True,REGULAR,USD
