,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,QCOM241115P00080000,2024-09-11 16:33:47+00:00,80.0,0.35,0.0,0.75,0.0,0.0,,2,1.3730500097656249,False,REGULAR,USD
1,QCOM241115P00085000,2024-08-20 18:02:04+00:00,85.0,0.12,0.0,1.3,0.0,0.0,,1,1.3979522290039061,False,REGULAR,USD
2,QCOM241115P00090000,2024-09-04 19:08:16+00:00,90.0,0.2,0.01,0.75,0.0,0.0,1.0,2,1.1816447167968749,False,REGULAR,USD
3,QCOM241115P00095000,2024-09-26 15:21:07+00:00,95.0,0.08,0.0,0.75,0.0,0.0,4.0,30,1.0908248583984377,False,REGULAR,USD
4,QCOM241115P00100000,2024-10-15 14:16:26+00:00,100.0,0.09,0.0,0.1,0.0,0.0,1.0,76,0.7656273437500001,False,REGULAR,USD
5,QCOM241115P00105000,2024-10-18 19:44:23+00:00,105.0,0.05,0.01,0.29,-0.120000005,-70.588234,4.0,51,0.804689453125,False,REGULAR,USD
6,QCOM241115P00110000,2024-10-18 19:43:13+00:00,110.0,0.1,0.05,1.35,0.0,0.0,4.0,123,0.9511723632812499,False,REGULAR,USD
7,QCOM241115P00115000,2024-10-18 18:42:58+00:00,115.0,0.14,0.05,0.19,-0.030000001,-17.647058,24.0,927,0.648441015625,False,REGULAR,USD
8,QCOM241115P00120000,2024-10-18 16:37:28+00:00,120.0,0.15,0.12,0.22,-0.049999997,-24.999998,1.0,288,0.6162147753906251,False,REGULAR,USD
9,QCOM241115P00125000,2024-10-18 19:44:19+00:00,125.0,0.25,0.18,0.33,-0.00999999,-3.8461502,7.0,223,0.5908244042968751,False,REGULAR,USD
10,QCOM241115P00130000,2024-10-18 19:18:13+00:00,130.0,0.39,0.33,0.45,-0.060000002,-13.333334,59.0,2510,0.56836369140625,False,REGULAR,USD
11,QCOM241115P00135000,2024-10-18 15:54:25+00:00,135.0,0.67,0.53,0.61,0.06999999,11.666665,56.0,2295,0.5429733203125001,False,REGULAR,USD
12,QCOM241115P00140000,2024-10-18 19:45:33+00:00,140.0,0.83,0.77,0.82,-0.15000004,-15.306126,182.0,1045,0.5127001855468749,False,REGULAR,USD
13,QCOM241115P00145000,2024-10-18 19:58:19+00:00,145.0,1.2,1.17,1.25,-0.27999997,-18.918917,138.0,4283,0.4997608618164063,False,REGULAR,USD
14,QCOM241115P00150000,2024-10-18 19:59:07+00:00,150.0,1.84,1.78,1.86,-0.37,-16.742083,122.0,2434,0.48254911987304694,False,REGULAR,USD
15,QCOM241115P00155000,2024-10-18 19:59:44+00:00,155.0,2.7,2.66,2.79,-0.39999986,-12.903221,707.0,1662,0.4714408325195312,False,REGULAR,USD
16,QCOM241115P00160000,2024-10-18 19:48:50+00:00,160.0,4.06,3.9,4.05,-0.49000025,-10.769236,203.0,2587,0.4602104760742188,False,REGULAR,USD
17,QCOM241115P00165000,2024-10-18 19:46:21+00:00,165.0,5.85,5.55,5.75,-0.41000032,-6.549526,454.0,2498,0.4519097778320313,False,REGULAR,USD
18,QCOM241115P00170000,2024-10-18 19:58:51+00:00,170.0,7.8,7.7,7.9,-0.6399994,-7.582931,611.0,3160,0.4437311486816406,False,REGULAR,USD
19,QCOM241115P00175000,2024-10-18 19:51:53+00:00,175.0,10.8,10.0,10.5,0.72000027,7.1428595,206.0,1353,0.43469803588867195,True,REGULAR,USD
20,QCOM241115P00180000,2024-10-18 19:53:52+00:00,180.0,13.8,13.15,13.6,-0.34999943,-2.4734943,21.0,670,0.4274959594726563,True,REGULAR,USD
21,QCOM241115P00185000,2024-10-18 16:57:40+00:00,185.0,17.92,16.75,18.25,0.52000046,2.9885085,3.0,388,0.4896291271972657,True,REGULAR,USD
22,QCOM241115P00190000,2024-10-18 19:00:42+00:00,190.0,21.71,19.85,22.75,1.6599998,8.279302,4.0,245,0.5318650329589845,True,REGULAR,USD
23,QCOM241115P00195000,2024-10-18 16:59:36+00:00,195.0,26.15,24.05,25.95,2.5499992,10.805081,3.0,257,0.4650932397460938,True,REGULAR,USD
24,QCOM241115P00200000,2024-10-16 19:01:08+00:00,200.0,29.4,29.35,30.05,0.0,0.0,13.0,110,0.43115803222656257,True,REGULAR,USD
25,QCOM241115P00210000,2024-10-14 17:37:21+00:00,210.0,34.78,37.95,39.7,0.0,0.0,15.0,102,0.47412635253906255,True,REGULAR,USD
26,QCOM241115P00220000,2024-07-15 14:49:42+00:00,220.0,24.1,53.0,54.2,0.0,0.0,11.0,11,0.9467778759765625,True,REGULAR,USD
27,QCOM241115P00230000,2024-07-30 19:59:28+00:00,230.0,63.5,60.75,61.85,0.0,0.0,1.0,2,0.8422867333984375,True,REGULAR,USD
28,QCOM241115P00250000,2024-09-05 19:44:33+00:00,250.0,86.98,80.7,82.1,0.0,0.0,1.0,0,1.0122119702148438,True,REGULAR,USD
29,QCOM241115P00260000,2024-09-05 19:44:33+00:00,260.0,97.0,90.3,92.4,0.0,0.0,,0,1.0788620275878906,True,REGULAR,USD
