,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,WFC241108P00045000,2024-10-14 14:52:55+00:00,45.0,0.02,0.0,0.2,0.0,0.0,20,22,0.77148666015625,False,REGULAR,USD
1,WFC241108P00047000,2024-10-16 19:49:27+00:00,47.0,0.04,0.0,0.39,0.0,0.0,6,5,0.77929908203125,False,REGULAR,USD
2,WFC241108P00048000,2024-10-11 15:47:54+00:00,48.0,0.08,0.0,0.07,0.0,0.0,1,7,0.5546919531250001,False,REGULAR,USD
3,WFC241108P00049000,2024-10-16 15:10:22+00:00,49.0,0.07,0.0,0.08,0.0,0.0,1,6,0.5273484765625001,False,REGULAR,USD
4,WFC241108P00050000,2024-10-18 13:40:35+00:00,50.0,0.05,0.01,0.09,-0.05,-50.0,8,15,0.5117236328125,False,REGULAR,USD
5,WFC241108P00051000,2024-10-11 14:18:35+00:00,51.0,0.12,0.02,0.1,0.0,0.0,6,82,0.53320779296875,False,REGULAR,USD
6,WFC241108P00052000,2024-10-16 19:49:27+00:00,52.0,0.11,0.03,0.12,0.0,0.0,5,57,0.5136767382812499,False,REGULAR,USD
7,WFC241108P00053000,2024-10-16 16:24:45+00:00,53.0,0.1,0.04,0.13,0.0,0.0,11,47,0.48242705078125003,False,REGULAR,USD
8,WFC241108P00054000,2024-10-17 19:49:50+00:00,54.0,0.11,0.05,0.15,0.019999996,22.222216,1,65,0.45703667968750006,False,REGULAR,USD
9,WFC241108P00055000,2024-10-17 19:41:59+00:00,55.0,0.12,0.07,0.17,0.0,0.0,1,47,0.42969320312500003,False,REGULAR,USD
10,WFC241108P00056000,2024-10-18 18:29:19+00:00,56.0,0.17,0.1,0.2,0.010000005,6.250004,35,117,0.405279384765625,False,REGULAR,USD
11,WFC241108P00057000,2024-10-18 18:29:19+00:00,57.0,0.2,0.18,0.25,-0.07000001,-25.925928,54,47,0.38672488281249995,False,REGULAR,USD
12,WFC241108P00058000,2024-10-18 16:10:46+00:00,58.0,0.25,0.23,0.3,-0.00999999,-3.8461502,3,195,0.362311064453125,False,REGULAR,USD
13,WFC241108P00059000,2024-10-18 18:33:31+00:00,59.0,0.34,0.27,0.42,-0.02000001,-5.555558,49,114,0.3549869189453124,False,REGULAR,USD
14,WFC241108P00060000,2024-10-18 19:59:20+00:00,60.0,0.43,0.45,0.5,-0.07999998,-15.686272,24,485,0.3286199951171874,False,REGULAR,USD
15,WFC241108P00061000,2024-10-18 19:32:21+00:00,61.0,0.67,0.58,0.74,0.00999999,1.51515,63,111,0.331061376953125,False,REGULAR,USD
16,WFC241108P00062000,2024-10-18 14:27:10+00:00,62.0,0.95,0.85,0.99,-0.18,-15.929204,1,440,0.32227240234374993,False,REGULAR,USD
17,WFC241108P00065000,2024-10-18 16:30:27+00:00,65.0,2.02,1.91,2.39,-0.13000011,-6.046517,93,662,0.3320379296875,True,REGULAR,USD
