,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,CVX250117C00075000,2024-08-16 19:32:22+00:00,75.0,72.1,65.5,67.45,0.0,0.0,5,1,1.0000000000000003e-05,True,REGULAR,USD
1,CVX250117C00080000,2024-10-16 14:48:50+00:00,80.0,67.3,68.95,72.9,0.0,0.0,2,1,0.586918193359375,True,REGULAR,USD
2,CVX250117C00085000,2024-08-16 19:33:09+00:00,85.0,62.1,55.3,57.7,0.0,0.0,7,5,1.0000000000000003e-05,True,REGULAR,USD
3,CVX250117C00090000,2024-10-18 15:49:44+00:00,90.0,60.06,59.75,62.25,-1.0900002,-1.7825022,2,6,0.514653291015625,True,REGULAR,USD
4,CVX250117C00095000,2024-08-20 16:48:23+00:00,95.0,51.75,50.05,52.0,0.0,0.0,1,1,1.0000000000000003e-05,True,REGULAR,USD
5,CVX250117C00100000,2024-10-17 19:00:02+00:00,100.0,50.8,49.8,52.4,0.0,0.0,3,35,0.6223182299804688,True,REGULAR,USD
6,CVX250117C00105000,2024-10-07 14:09:28+00:00,105.0,47.5,44.1,48.05,0.0,0.0,1,47,0.6187782263183594,True,REGULAR,USD
7,CVX250117C00110000,2024-10-03 14:27:22+00:00,110.0,42.45,40.85,42.9,0.0,0.0,1,334,0.5465133239746094,True,REGULAR,USD
8,CVX250117C00115000,2024-10-01 15:01:13+00:00,115.0,36.25,34.25,37.75,0.0,0.0,2,890,0.4774222180175781,True,REGULAR,USD
9,CVX250117C00120000,2024-10-16 15:23:03+00:00,120.0,29.2,30.3,32.6,0.0,0.0,15,304,0.4112607702636719,True,REGULAR,USD
10,CVX250117C00125000,2024-10-09 18:54:12+00:00,125.0,26.15,26.45,26.8,0.0,0.0,4,529,0.3007882421875,True,REGULAR,USD
11,CVX250117C00130000,2024-10-11 16:13:53+00:00,130.0,23.22,21.75,22.1,0.0,0.0,2,273,0.27332269653320307,True,REGULAR,USD
12,CVX250117C00135000,2024-10-18 15:44:49+00:00,135.0,16.65,17.5,17.7,-1.4500008,-8.011053,10,972,0.2556226782226563,True,REGULAR,USD
13,CVX250117C00140000,2024-10-18 18:12:15+00:00,140.0,13.42,13.45,14.5,-0.17000008,-1.2509203,17,2671,0.2766185620117187,True,REGULAR,USD
14,CVX250117C00145000,2024-10-18 19:29:31+00:00,145.0,10.0,9.6,10.15,-0.5,-4.7619047,4,4279,0.2342605871582031,True,REGULAR,USD
15,CVX250117C00150000,2024-10-18 18:34:51+00:00,150.0,6.95,7.0,7.15,-0.5800004,-7.7025285,67,9411,0.22602092346191405,True,REGULAR,USD
16,CVX250117C00155000,2024-10-18 19:56:00+00:00,155.0,4.68,4.65,4.8,-0.32000017,-6.4000034,4,7080,0.22046677978515622,False,REGULAR,USD
17,CVX250117C00160000,2024-10-18 18:29:22+00:00,160.0,2.94,2.97,3.05,-0.26,-8.125,337,9170,0.2160112579345703,False,REGULAR,USD
18,CVX250117C00165000,2024-10-18 17:47:21+00:00,165.0,1.77,1.78,1.99,-0.09000003,-4.8387113,27,10322,0.21949022705078125,False,REGULAR,USD
19,CVX250117C00170000,2024-10-18 19:49:24+00:00,170.0,1.09,1.04,1.09,-0.00999999,-0.90909004,1022,7294,0.2124102197265625,False,REGULAR,USD
20,CVX250117C00175000,2024-10-18 16:57:54+00:00,175.0,0.57,0.59,0.65,-0.100000024,-14.925376,238,3602,0.21460746337890624,False,REGULAR,USD
21,CVX250117C00180000,2024-10-18 19:08:14+00:00,180.0,0.35,0.32,0.38,0.049999982,16.66666,11,4434,0.21704884521484374,False,REGULAR,USD
22,CVX250117C00185000,2024-10-18 17:11:34+00:00,185.0,0.2,0.13,0.27,-0.07000001,-25.925928,6,1921,0.22754678710937498,False,REGULAR,USD
23,CVX250117C00190000,2024-10-18 14:16:25+00:00,190.0,0.15,0.06,0.28,-0.049999997,-24.999998,1,4291,0.252937158203125,False,REGULAR,USD
24,CVX250117C00195000,2024-10-16 17:17:06+00:00,195.0,0.07,0.03,0.22,0.0,0.0,80,3479,0.264655791015625,False,REGULAR,USD
25,CVX250117C00200000,2024-10-18 18:46:35+00:00,200.0,0.09,0.03,0.16,0.0,0.0,2,5859,0.27197993652343744,False,REGULAR,USD
26,CVX250117C00210000,2024-10-15 13:36:40+00:00,210.0,0.09,0.0,0.25,0.0,0.0,1,1546,0.3320379296875,False,REGULAR,USD
27,CVX250117C00220000,2024-10-10 14:49:33+00:00,220.0,0.03,0.0,0.28,0.0,0.0,30,602,0.375982802734375,False,REGULAR,USD
28,CVX250117C00230000,2024-10-18 15:18:48+00:00,230.0,0.01,0.0,0.21,-0.01,-50.0,3,941,0.39502558105468755,False,REGULAR,USD
29,CVX250117C00240000,2024-08-02 19:23:16+00:00,240.0,0.03,0.0,0.15,0.0,0.0,4,365,0.40820904296875,False,REGULAR,USD
30,CVX250117C00250000,2024-08-19 17:48:08+00:00,250.0,0.03,0.0,0.34,0.0,0.0,2,269,0.49121602539062503,False,REGULAR,USD
31,CVX250117C00260000,2024-10-11 16:24:01+00:00,260.0,0.01,0.0,0.01,0.0,0.0,1,1754,0.35156898437499995,False,REGULAR,USD
32,CVX250117C00270000,2024-08-19 17:48:09+00:00,270.0,0.01,0.0,1.27,0.0,0.0,2,31,0.6076699389648439,False,REGULAR,USD
33,CVX250117C00280000,2024-09-13 15:56:57+00:00,280.0,0.01,0.0,0.26,0.0,0.0,1,438,0.5107470800781251,False,REGULAR,USD
