,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,CVX250321P00075000,2024-09-30 15:45:49+00:00,75.0,0.07,0.02,0.15,0.0,0.0,3.0,253,0.48291532714843755,False,REGULAR,USD
1,CVX250321P00080000,2024-10-18 18:20:55+00:00,80.0,0.07,0.03,0.29,-0.049999997,-41.666664,2.0,56,0.48730981445312505,False,REGULAR,USD
2,CVX250321P00085000,2024-10-18 18:20:47+00:00,85.0,0.13,0.04,0.16,0.009999998,8.333332,2.0,16,0.407232490234375,False,REGULAR,USD
3,CVX250321P00090000,2024-10-18 18:21:01+00:00,90.0,0.22,0.1,0.36,0.09,69.230774,2.0,82,0.4204159521484375,False,REGULAR,USD
4,CVX250321P00095000,2024-10-18 18:18:16+00:00,95.0,0.18,0.08,0.26,0.0,0.0,2.0,341,0.3618227880859375,False,REGULAR,USD
5,CVX250321P00100000,2024-10-18 18:18:08+00:00,100.0,0.29,0.15,0.45,0.0,0.0,2.0,122,0.3591372680664062,False,REGULAR,USD
6,CVX250321P00105000,2024-10-18 18:18:19+00:00,105.0,0.38,0.16,0.57,-0.030000001,-7.317074,2.0,621,0.33789724609375,False,REGULAR,USD
7,CVX250321P00110000,2024-10-18 18:21:23+00:00,110.0,0.52,0.5,0.72,-0.08000004,-13.33334,2.0,1212,0.31690136230468746,False,REGULAR,USD
8,CVX250321P00115000,2024-10-18 16:13:36+00:00,115.0,0.75,0.67,0.75,-0.07999998,-9.638553,1.0,337,0.2827220166015625,False,REGULAR,USD
9,CVX250321P00120000,2024-10-18 19:43:07+00:00,120.0,1.07,1.01,1.08,-0.06999993,-6.140345,1.0,1210,0.27075924560546877,False,REGULAR,USD
10,CVX250321P00125000,2024-10-17 18:06:08+00:00,125.0,1.66,1.47,1.56,0.0,0.0,2.0,1987,0.2601392346191406,False,REGULAR,USD
11,CVX250321P00130000,2024-10-18 18:20:22+00:00,130.0,2.22,2.19,2.25,-0.07999992,-3.4782577,5.0,3134,0.2509230181884765,False,REGULAR,USD
12,CVX250321P00135000,2024-10-18 19:18:34+00:00,135.0,3.2,3.1,3.25,-0.20000005,-5.8823543,16.0,1658,0.24420921813964847,False,REGULAR,USD
13,CVX250321P00140000,2024-10-18 14:17:16+00:00,140.0,4.55,4.4,4.55,-0.049999714,-1.0869503,4.0,1054,0.2370071417236328,False,REGULAR,USD
14,CVX250321P00145000,2024-10-18 19:31:03+00:00,145.0,6.2,6.1,6.25,-0.3000002,-4.615388,147.0,1552,0.23072058349609376,False,REGULAR,USD
15,CVX250321P00150000,2024-10-18 19:13:41+00:00,150.0,8.4,8.2,8.65,-0.3000002,-3.4482782,172.0,847,0.23175817077636718,False,REGULAR,USD
16,CVX250321P00155000,2024-10-17 18:09:06+00:00,155.0,11.4,10.0,11.95,0.0,0.0,20.0,602,0.24463645996093752,True,REGULAR,USD
17,CVX250321P00160000,2024-10-18 14:23:29+00:00,160.0,14.6,13.0,14.4,-0.8999996,-5.806449,1.0,447,0.22467816345214842,True,REGULAR,USD
18,CVX250321P00165000,2024-10-10 19:03:47+00:00,165.0,17.9,17.55,17.85,0.0,0.0,2.0,708,0.22010057250976559,True,REGULAR,USD
19,CVX250321P00170000,2024-09-25 18:32:25+00:00,170.0,27.33,21.55,21.95,0.0,0.0,2.0,213,0.22522747436523435,True,REGULAR,USD
20,CVX250321P00175000,2024-10-15 13:59:42+00:00,175.0,27.6,24.1,26.2,0.0,0.0,2.0,79,0.22730264892578123,True,REGULAR,USD
21,CVX250321P00180000,2024-09-04 14:17:54+00:00,180.0,35.55,29.6,30.15,0.0,0.0,2.0,1,0.2036212451171875,True,REGULAR,USD
22,CVX250321P00185000,2024-05-09 16:49:06+00:00,185.0,24.9,28.0,31.25,0.0,0.0,6.0,7,1.0000000000000003e-05,True,REGULAR,USD
23,CVX250321P00190000,2024-07-17 13:40:23+00:00,190.0,31.9,43.55,47.5,0.0,0.0,,5,0.5184374328613282,True,REGULAR,USD
24,CVX250321P00195000,2024-07-31 14:39:42+00:00,195.0,35.5,45.25,49.1,0.0,0.0,2.0,0,0.439031488647461,True,REGULAR,USD
25,CVX250321P00200000,2024-08-29 19:09:08+00:00,200.0,52.1,53.15,56.45,0.0,0.0,1.0,0,0.5408981457519533,True,REGULAR,USD
26,CVX250321P00210000,2024-08-20 19:48:07+00:00,210.0,64.53,63.25,66.75,0.0,0.0,3.0,0,0.541569525756836,True,REGULAR,USD
27,CVX250321P00240000,2024-08-19 19:49:07+00:00,240.0,93.42,94.6,97.5,0.0,0.0,1.0,0,0.7008086560058593,True,REGULAR,USD
