,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,AMD250620C00025000,2024-10-18 18:36:49+00:00,25.0,132.3,131.8,132.55,-1.25,-0.935979,10,2664,1.3378939355468746,True,REGULAR,USD
1,AMD250620C00030000,2024-08-02 13:58:30+00:00,30.0,108.25,119.7,120.6,0.0,0.0,5,35,1.0000000000000003e-05,True,REGULAR,USD
2,AMD250620C00040000,2024-10-17 16:47:35+00:00,40.0,119.88,116.7,118.7,0.0,0.0,1,13,1.0771530517578127,True,REGULAR,USD
3,AMD250620C00045000,2024-10-16 16:50:49+00:00,45.0,113.71,111.8,114.0,0.0,0.0,1,43,1.0131885278320314,True,REGULAR,USD
4,AMD250620C00050000,2024-10-10 19:40:41+00:00,50.0,114.75,107.75,108.4,0.0,0.0,1,900,0.9522709851074218,True,REGULAR,USD
5,AMD250620C00055000,2024-10-09 19:58:55+00:00,55.0,118.53,102.25,103.8,0.0,0.0,8,15,0.8740246972656249,True,REGULAR,USD
6,AMD250620C00060000,2024-10-10 15:59:22+00:00,60.0,114.0,97.55,99.5,0.0,0.0,2,33,0.8527846752929689,True,REGULAR,USD
7,AMD250620C00065000,2024-09-20 19:48:49+00:00,65.0,93.37,93.45,94.3,0.0,0.0,1,58,0.8167742932128905,True,REGULAR,USD
8,AMD250620C00070000,2024-10-18 18:35:30+00:00,70.0,89.28,88.75,89.45,-10.720001,-10.720001,5,56,0.772463212890625,True,REGULAR,USD
9,AMD250620C00075000,2024-10-10 17:15:30+00:00,75.0,93.15,84.1,84.8,0.0,0.0,6,135,0.7377955908203124,True,REGULAR,USD
10,AMD250620C00080000,2024-10-18 18:44:14+00:00,80.0,80.0,79.5,80.2,-1.25,-1.5384616,4,242,0.7063017651367188,True,REGULAR,USD
11,AMD250620C00085000,2024-10-08 15:14:54+00:00,85.0,92.0,74.95,75.65,0.0,0.0,1,83,0.6772493212890626,True,REGULAR,USD
12,AMD250620C00090000,2024-10-11 15:57:51+00:00,90.0,81.94,70.6,71.25,0.0,0.0,1,123,0.6555210229492189,True,REGULAR,USD
13,AMD250620C00095000,2024-09-26 17:26:10+00:00,95.0,75.6,66.15,66.65,0.0,0.0,1,333,0.6259192681884767,True,REGULAR,USD
14,AMD250620C00100000,2024-10-17 13:33:35+00:00,100.0,66.0,61.9,62.5,0.0,0.0,2,1225,0.6082802844238282,True,REGULAR,USD
15,AMD250620C00105000,2024-10-10 13:55:41+00:00,105.0,71.1,57.9,58.35,0.0,0.0,2,536,0.5927164752197267,True,REGULAR,USD
16,AMD250620C00110000,2024-10-16 18:01:30+00:00,110.0,54.56,53.9,54.35,0.0,0.0,1,476,0.5769695623779296,True,REGULAR,USD
17,AMD250620C00115000,2024-10-18 15:43:14+00:00,115.0,50.6,49.95,50.4,-0.70000076,-1.3645239,2,778,0.5603071313476562,True,REGULAR,USD
18,AMD250620C00120000,2024-10-18 17:21:08+00:00,120.0,47.08,46.3,46.75,-0.61999893,-1.299788,9,830,0.5495650512695314,True,REGULAR,USD
19,AMD250620C00125000,2024-10-17 18:56:45+00:00,125.0,44.35,42.9,43.25,0.0,0.0,2,2449,0.5409591802978517,True,REGULAR,USD
20,AMD250620C00130000,2024-10-18 18:49:35+00:00,130.0,40.0,39.6,39.95,0.0,0.0,39,431,0.5328415856933593,True,REGULAR,USD
21,AMD250620C00135000,2024-10-18 17:49:29+00:00,135.0,37.18,36.55,36.8,-1.4199982,-3.6787517,9,3838,0.5261888201904297,True,REGULAR,USD
22,AMD250620C00140000,2024-10-18 19:39:19+00:00,140.0,33.75,33.5,34.0,-0.97999954,-2.8217666,7,3168,0.5202684692382812,True,REGULAR,USD
23,AMD250620C00145000,2024-10-18 19:51:45+00:00,145.0,31.1,30.85,31.05,-0.8999996,-2.8124988,8,957,0.5138903591918945,True,REGULAR,USD
24,AMD250620C00150000,2024-10-18 18:58:56+00:00,150.0,28.4,28.3,28.55,-1.1400013,-3.8591783,15,7740,0.5101977691650392,True,REGULAR,USD
25,AMD250620C00155000,2024-10-18 19:39:10+00:00,155.0,25.85,25.85,26.1,-0.79999924,-3.0018735,31,1736,0.5050098327636718,True,REGULAR,USD
26,AMD250620C00160000,2024-10-18 19:17:04+00:00,160.0,23.8,23.65,23.85,-0.9000015,-3.6437306,38,3717,0.5014393118286133,False,REGULAR,USD
27,AMD250620C00165000,2024-10-18 19:31:47+00:00,165.0,21.74,21.6,21.75,-1.9099998,-8.07611,17,2525,0.4994862063598633,False,REGULAR,USD
28,AMD250620C00170000,2024-10-18 19:50:15+00:00,170.0,19.85,19.65,19.85,-0.6000004,-2.9339871,81,6634,0.49680068634033214,False,REGULAR,USD
29,AMD250620C00175000,2024-10-18 19:59:44+00:00,175.0,18.0,17.9,18.05,-1.0,-5.263158,12,2473,0.49347430358886724,False,REGULAR,USD
30,AMD250620C00180000,2024-10-18 19:39:13+00:00,180.0,16.3,16.25,16.45,-1.0500011,-6.05188,20,7000,0.49158223266601564,False,REGULAR,USD
31,AMD250620C00185000,2024-10-18 18:57:23+00:00,185.0,15.05,14.8,14.95,-0.75,-4.746835,108,1243,0.4892629199218751,False,REGULAR,USD
32,AMD250620C00190000,2024-10-18 19:12:27+00:00,190.0,13.55,13.4,13.55,-0.8999996,-6.228371,21,3232,0.4866994689941406,False,REGULAR,USD
33,AMD250620C00195000,2024-10-18 14:51:14+00:00,195.0,12.8,12.2,12.3,-0.25,-1.9157088,42,2081,0.4849905017089844,False,REGULAR,USD
34,AMD250620C00200000,2024-10-18 19:59:04+00:00,200.0,11.1,11.05,11.15,-0.7699995,-6.4869375,128,13775,0.48328153442382815,False,REGULAR,USD
35,AMD250620C00210000,2024-10-18 18:24:07+00:00,210.0,9.26,9.1,9.2,-0.78999996,-7.8606963,1,2900,0.4815420498657227,False,REGULAR,USD
36,AMD250620C00220000,2024-10-18 19:41:07+00:00,220.0,7.49,7.45,7.6,-0.6100006,-7.530871,8,2407,0.4805960144042969,False,REGULAR,USD
37,AMD250620C00230000,2024-10-18 16:59:00+00:00,230.0,6.4,6.15,6.3,-0.2999997,-4.4776077,13,2879,0.4805960144042969,False,REGULAR,USD
38,AMD250620C00240000,2024-10-18 15:51:22+00:00,240.0,5.25,5.1,5.2,-0.5,-8.695652,25,2826,0.4800467034912109,False,REGULAR,USD
39,AMD250620C00250000,2024-10-18 19:59:48+00:00,250.0,4.3,4.25,4.35,-0.5,-10.416666,110,5691,0.48151153259277346,False,REGULAR,USD
40,AMD250620C00260000,2024-10-18 18:48:06+00:00,260.0,3.6,3.55,3.65,-0.5999999,-14.285712,110,9578,0.4830984307861329,False,REGULAR,USD
41,AMD250620C00270000,2024-10-18 15:30:53+00:00,270.0,3.15,2.97,3.05,-0.3499999,-9.999997,7,2110,0.4840139489746094,False,REGULAR,USD
42,AMD250620C00280000,2024-10-18 14:54:56+00:00,280.0,2.65,2.51,2.57,-0.26999998,-9.246574,14,1246,0.4857229162597656,False,REGULAR,USD
43,AMD250620C00290000,2024-10-18 18:34:54+00:00,290.0,2.17,2.13,2.18,-0.22000003,-9.205022,2,623,0.48779809082031256,False,REGULAR,USD
44,AMD250620C00300000,2024-10-18 19:55:48+00:00,300.0,1.84,1.81,1.86,-0.13,-6.5989842,9,3258,0.49023947265625006,False,REGULAR,USD
45,AMD250620C00310000,2024-10-18 15:16:51+00:00,310.0,1.66,1.55,1.6,-0.100000024,-5.6818194,2,932,0.4931691308593751,False,REGULAR,USD
46,AMD250620C00320000,2024-10-09 18:08:47+00:00,320.0,2.79,1.34,1.38,0.0,0.0,4,529,0.49597671997070314,False,REGULAR,USD
47,AMD250620C00330000,2024-10-15 19:48:40+00:00,330.0,1.33,1.16,1.2,0.0,0.0,4,963,0.499028447265625,False,REGULAR,USD
48,AMD250620C00340000,2024-10-16 15:43:17+00:00,340.0,1.2,1.01,1.06,0.0,0.0,44,427,0.5012256909179689,False,REGULAR,USD
49,AMD250620C00350000,2024-10-18 17:18:46+00:00,350.0,0.93,0.89,0.93,-0.089999974,-8.823526,8,1125,0.5046436254882812,False,REGULAR,USD
50,AMD250620C00360000,2024-10-18 15:41:01+00:00,360.0,0.82,0.79,0.82,-0.060000002,-6.818182,2,9082,0.5083056982421875,False,REGULAR,USD
51,AMD250620C00370000,2024-10-18 17:22:49+00:00,370.0,0.73,0.69,0.73,-0.049999952,-6.4102507,6,531,0.5112353564453125,False,REGULAR,USD
52,AMD250620C00380000,2024-10-15 15:11:03+00:00,380.0,0.73,0.62,0.65,0.0,0.0,2,281,0.5151415673828125,False,REGULAR,USD
53,AMD250620C00390000,2024-10-18 18:51:00+00:00,390.0,0.57,0.55,0.59,-0.04000002,-6.55738,29,2879,0.5188036401367188,False,REGULAR,USD
