,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,NVDA241108C00050000,2024-10-15 19:29:02+00:00,50.0,81.5,87.75,88.55,0.0,0.0,10.0,23,1.8710943945312501,True,REGULAR,USD
1,NVDA241108C00060000,2024-10-17 18:02:28+00:00,60.0,79.78,77.7,78.65,0.0,0.0,10.0,10,1.5898458007812497,True,REGULAR,USD
2,NVDA241108C00065000,2024-10-14 15:20:58+00:00,65.0,73.77,72.9,73.55,0.0,0.0,10.0,15,1.501955615234375,True,REGULAR,USD
3,NVDA241108C00070000,2024-10-17 15:11:50+00:00,70.0,69.45,67.75,68.7,0.0,0.0,3.0,11,1.3671906640625,True,REGULAR,USD
4,NVDA241108C00075000,2024-10-11 17:25:18+00:00,75.0,60.14,62.8,63.8,0.0,0.0,,10,1.2988316308593748,True,REGULAR,USD
5,NVDA241108C00077000,2024-10-17 17:38:32+00:00,77.0,63.16,60.75,61.7,0.0,0.0,20.0,30,1.193363408203125,True,REGULAR,USD
6,NVDA241108C00079000,2024-10-16 17:35:42+00:00,79.0,57.35,58.75,59.85,0.0,0.0,10.0,0,1.201175869140625,True,REGULAR,USD
7,NVDA241108C00080000,2024-10-09 13:35:53+00:00,80.0,53.5,57.85,58.8,0.0,0.0,,11,1.1923868505859376,True,REGULAR,USD
8,NVDA241108C00082000,2024-10-15 19:07:19+00:00,82.0,49.25,56.0,56.8,0.0,0.0,8.0,23,1.1875040625,True,REGULAR,USD
9,NVDA241108C00085000,2024-10-16 15:45:41+00:00,85.0,49.4,52.85,53.5,0.0,0.0,1.0,7,0.97460962890625,True,REGULAR,USD
10,NVDA241108C00089000,2024-10-18 13:35:43+00:00,89.0,49.8,49.25,49.75,6.25,14.35132,1.0,16,1.0673874755859378,True,REGULAR,USD
11,NVDA241108C00090000,2024-10-18 14:38:33+00:00,90.0,48.29,48.3,48.7,-1.9699974,-3.919613,2.0,15,1.0439500927734378,True,REGULAR,USD
12,NVDA241108C00091000,2024-10-04 13:46:42+00:00,91.0,34.19,46.9,47.55,0.0,0.0,1.0,1,0.8867198828124999,True,REGULAR,USD
13,NVDA241108C00093000,2024-10-16 15:55:58+00:00,93.0,41.55,45.35,45.55,0.0,0.0,1.0,13,0.956055126953125,True,REGULAR,USD
14,NVDA241108C00094000,2024-10-17 16:01:34+00:00,94.0,46.7,44.3,44.55,0.0,0.0,12.0,14,0.9238288867187501,True,REGULAR,USD
15,NVDA241108C00095000,2024-10-18 14:38:33+00:00,95.0,43.35,43.35,43.7,-0.6800003,-1.5444022,1.0,6,0.940430283203125,True,REGULAR,USD
16,NVDA241108C00096000,2024-10-17 17:19:32+00:00,96.0,43.98,41.9,42.7,0.0,0.0,2.0,3,0.8261736132812498,True,REGULAR,USD
17,NVDA241108C00097000,2024-10-17 13:55:41+00:00,97.0,44.13,41.35,41.6,0.0,0.0,5.0,25,0.8789074609374999,True,REGULAR,USD
18,NVDA241108C00098000,2024-10-17 18:39:18+00:00,98.0,41.05,40.4,40.6,0.0,0.0,17.0,20,0.866212275390625,True,REGULAR,USD
19,NVDA241108C00099000,2024-10-16 15:21:47+00:00,99.0,35.65,39.4,39.75,0.0,0.0,1.0,12,0.8696302099609375,True,REGULAR,USD
20,NVDA241108C00100000,2024-10-18 19:59:54+00:00,100.0,38.48,38.45,38.85,0.88000107,2.3404286,50.0,1317,0.8706067626953125,True,REGULAR,USD
21,NVDA241108C00101000,2024-10-17 14:53:05+00:00,101.0,38.55,37.35,37.85,0.0,0.0,5.0,13,0.8339860351562498,True,REGULAR,USD
22,NVDA241108C00102000,2024-10-18 17:29:46+00:00,102.0,36.93,36.45,37.0,-0.25,-0.6724045,40.0,82,0.8471694970703124,True,REGULAR,USD
23,NVDA241108C00103000,2024-10-15 18:25:31+00:00,103.0,29.95,35.45,36.05,0.0,0.0,32.0,33,0.8315446533203124,True,REGULAR,USD
24,NVDA241108C00104000,2024-10-17 17:47:18+00:00,104.0,36.5,34.3,34.7,0.0,0.0,2.0,18,0.7397486962890624,True,REGULAR,USD
25,NVDA241108C00105000,2024-10-18 15:29:59+00:00,105.0,33.58,33.1,34.1,-1.4199982,-4.0571375,11.0,168,0.7480493945312501,True,REGULAR,USD
26,NVDA241108C00106000,2024-10-16 13:46:02+00:00,106.0,26.95,32.55,32.75,0.0,0.0,1.0,90,0.7407252490234374,True,REGULAR,USD
27,NVDA241108C00107000,2024-10-17 13:30:43+00:00,107.0,32.6,31.3,32.2,0.0,0.0,1.0,43,0.74414318359375,True,REGULAR,USD
28,NVDA241108C00108000,2024-10-18 19:45:51+00:00,108.0,30.8,30.55,30.85,5.549999,21.980194,17.0,66,0.7104521142578125,True,REGULAR,USD
29,NVDA241108C00109000,2024-10-18 18:04:49+00:00,109.0,30.1,29.6,29.85,-0.25,-0.82372326,1.0,88,0.6953155468750001,True,REGULAR,USD
30,NVDA241108C00110000,2024-10-18 19:56:01+00:00,110.0,28.75,28.35,28.95,0.59000015,2.095171,125.0,256,0.6564975756835938,True,REGULAR,USD
31,NVDA241108C00111000,2024-10-18 16:21:35+00:00,111.0,27.2,27.6,28.15,0.20000076,0.7407436,1.0,85,0.6848176049804688,True,REGULAR,USD
32,NVDA241108C00112000,2024-10-18 18:27:39+00:00,112.0,27.15,26.55,27.4,0.87999916,3.3498254,5.0,39,0.6826203613281252,True,REGULAR,USD
33,NVDA241108C00113000,2024-10-18 18:27:46+00:00,113.0,26.2,25.8,26.4,-1.2999992,-4.72727,15.0,75,0.6831086376953126,True,REGULAR,USD
34,NVDA241108C00114000,2024-10-18 16:47:45+00:00,114.0,24.97,24.85,25.5,0.539999,2.210393,1.0,70,0.6733431103515627,True,REGULAR,USD
35,NVDA241108C00115000,2024-10-18 18:21:22+00:00,115.0,24.35,23.85,24.35,0.97999954,4.1934085,4.0,171,0.6381872119140625,True,REGULAR,USD
36,NVDA241108C00116000,2024-10-18 17:26:06+00:00,116.0,23.4,22.8,23.2,0.39999962,1.7391288,39.0,269,0.5988809643554689,True,REGULAR,USD
37,NVDA241108C00117000,2024-10-18 19:44:49+00:00,117.0,22.16,22.05,22.25,-0.13999939,-0.6278,86.0,447,0.6015664843750002,True,REGULAR,USD
38,NVDA241108C00118000,2024-10-18 19:55:31+00:00,118.0,21.4,21.15,21.4,-1.3500004,-5.9340672,45.0,1704,0.5979044116210939,True,REGULAR,USD
39,NVDA241108C00119000,2024-10-18 19:10:08+00:00,119.0,20.48,20.25,20.5,0.1800003,0.88670105,14.0,733,0.5893595751953126,True,REGULAR,USD
40,NVDA241108C00120000,2024-10-18 19:56:13+00:00,120.0,19.5,19.35,19.55,-0.049999237,-0.2557506,71.0,1419,0.5764202514648438,True,REGULAR,USD
41,NVDA241108C00121000,2024-10-18 18:50:23+00:00,121.0,18.7,18.5,18.8,0.060001373,0.32189578,34.0,409,0.5788616333007812,True,REGULAR,USD
42,NVDA241108C00122000,2024-10-18 18:48:29+00:00,122.0,17.82,17.6,17.8,-0.63000107,-3.41464,94.0,1553,0.5607954077148438,True,REGULAR,USD
43,NVDA241108C00123000,2024-10-18 19:38:25+00:00,123.0,16.87,16.5,16.95,-0.6799984,-3.874635,26.0,605,0.5395553857421876,True,REGULAR,USD
44,NVDA241108C00124000,2024-10-18 19:52:42+00:00,124.0,16.04,15.9,16.1,0.3600006,2.2959223,69.0,1227,0.5463912548828126,True,REGULAR,USD
45,NVDA241108C00125000,2024-10-18 19:34:13+00:00,125.0,15.25,15.1,15.3,0.3000002,2.0066903,151.0,1781,0.5424850439453126,True,REGULAR,USD
46,NVDA241108C00126000,2024-10-18 19:57:19+00:00,126.0,14.37,14.3,14.5,-0.3000002,-2.044991,62.0,1503,0.5371140039062501,True,REGULAR,USD
47,NVDA241108C00127000,2024-10-18 19:49:18+00:00,127.0,13.7,13.5,13.7,0.34999943,2.6217184,88.0,944,0.5302781347656251,True,REGULAR,USD
48,NVDA241108C00128000,2024-10-18 18:06:43+00:00,128.0,13.11,12.75,13.0,-0.34000015,-2.527882,28.0,2048,0.5290574438476563,True,REGULAR,USD
49,NVDA241108C00129000,2024-10-18 19:52:31+00:00,129.0,12.17,12.05,12.2,0.17000008,1.4166672,61.0,1514,0.5236864038085938,True,REGULAR,USD
50,NVDA241108C00130000,2024-10-18 19:59:35+00:00,130.0,11.4,11.3,11.45,0.14999962,1.3333299,303.0,6071,0.5167284655761719,True,REGULAR,USD
51,NVDA241108C00131000,2024-10-18 19:57:56+00:00,131.0,10.7,10.65,10.75,0.05000019,0.4694854,1152.0,2449,0.514653291015625,True,REGULAR,USD
52,NVDA241108C00132000,2024-10-18 19:51:39+00:00,132.0,10.1,9.95,10.1,0.10000038,1.0000038,237.0,2945,0.510869149169922,True,REGULAR,USD
53,NVDA241108C00133000,2024-10-18 19:59:56+00:00,133.0,9.35,9.35,9.45,-0.059999466,-0.6376139,164.0,10456,0.5094043200683593,True,REGULAR,USD
54,NVDA241108C00134000,2024-10-18 19:55:22+00:00,134.0,8.8,8.7,8.8,0.0,0.0,1798.0,1582,0.5041553491210937,True,REGULAR,USD
55,NVDA241108C00135000,2024-10-18 19:59:06+00:00,135.0,8.13,8.1,8.2,-0.019999504,-0.2453927,3180.0,4978,0.5009815527343751,True,REGULAR,USD
56,NVDA241108C00136000,2024-10-18 19:44:43+00:00,136.0,7.7,7.55,7.65,0.049999714,0.65359104,319.0,1906,0.500005,True,REGULAR,USD
57,NVDA241108C00137000,2024-10-18 19:58:31+00:00,137.0,7.0,7.0,7.1,-0.099999905,-1.4084494,570.0,2479,0.5009815527343751,True,REGULAR,USD
58,NVDA241108C00138000,2024-10-18 19:59:18+00:00,138.0,6.52,6.5,6.6,-0.07999992,-1.21212,960.0,1581,0.500005,False,REGULAR,USD
59,NVDA241108C00139000,2024-10-18 19:57:21+00:00,139.0,6.0,6.0,6.1,-0.1500001,-2.4390259,1270.0,4528,0.4973194799804688,False,REGULAR,USD
60,NVDA241108C00140000,2024-10-18 19:57:23+00:00,140.0,5.56,5.5,5.6,-0.13000011,-2.284712,2740.0,9308,0.4928029235839845,False,REGULAR,USD
61,NVDA241108C00141000,2024-10-18 19:53:10+00:00,141.0,5.18,5.05,5.2,-0.11000013,-2.0793977,242.0,732,0.49414568359375005,False,REGULAR,USD
62,NVDA241108C00142000,2024-10-18 19:59:00+00:00,142.0,4.72,4.65,4.75,-0.22000027,-4.453447,283.0,2236,0.4897511962890626,False,REGULAR,USD
63,NVDA241108C00143000,2024-10-18 19:59:55+00:00,143.0,4.3,4.25,4.35,-0.119999886,-2.7149296,719.0,1384,0.48730981445312505,False,REGULAR,USD
64,NVDA241108C00144000,2024-10-18 19:59:27+00:00,144.0,3.95,3.9,4.0,-0.18999982,-4.589368,948.0,2598,0.48718774536132814,False,REGULAR,USD
65,NVDA241108C00145000,2024-10-18 19:58:52+00:00,145.0,3.6,3.55,3.6,-0.20000005,-5.2631593,883.0,5984,0.48120635986328125,False,REGULAR,USD
66,NVDA241108C00146000,2024-10-18 19:50:12+00:00,146.0,3.3,3.2,3.3,-0.18000007,-5.1724157,415.0,4091,0.481450498046875,False,REGULAR,USD
67,NVDA241108C00147000,2024-10-18 19:54:25+00:00,147.0,2.99,2.92,2.99,-0.20000005,-6.2695937,144.0,4244,0.47900911621093745,False,REGULAR,USD
68,NVDA241108C00148000,2024-10-18 19:45:30+00:00,148.0,2.67,2.64,2.72,-0.29999995,-10.101008,1174.0,10167,0.47827670166015623,False,REGULAR,USD
69,NVDA241108C00149000,2024-10-18 19:48:32+00:00,149.0,2.48,2.39,2.45,-0.4000001,-13.888891,200.0,973,0.4758353198242187,False,REGULAR,USD
70,NVDA241108C00150000,2024-10-18 19:59:18+00:00,150.0,2.21,2.17,2.22,-0.19000006,-7.916669,4905.0,26174,0.4753470434570312,False,REGULAR,USD
71,NVDA241108C00155000,2024-10-18 19:57:16+00:00,155.0,1.29,1.26,1.29,-0.22000003,-14.569539,1028.0,4766,0.4694877270507813,False,REGULAR,USD
72,NVDA241108C00160000,2024-10-18 19:33:34+00:00,160.0,0.73,0.71,0.73,-0.19,-20.652174,832.0,3167,0.467778759765625,False,REGULAR,USD
73,NVDA241108C00165000,2024-10-18 19:59:30+00:00,165.0,0.4,0.4,0.42,-0.16,-28.571426,782.0,766,0.4726615234375,False,REGULAR,USD
74,NVDA241108C00170000,2024-10-18 19:36:47+00:00,170.0,0.23,0.22,0.24,-0.11,-32.35294,179.0,2751,0.47852083984375,False,REGULAR,USD
75,NVDA241108C00175000,2024-10-18 19:21:37+00:00,175.0,0.15,0.13,0.16,-0.06999999,-31.818178,198.0,464,0.49707534179687507,False,REGULAR,USD
76,NVDA241108C00180000,2024-10-18 18:06:32+00:00,180.0,0.1,0.08,0.09,-0.04,-28.571426,469.0,582,0.5019581054687501,False,REGULAR,USD
77,NVDA241108C00185000,2024-10-18 16:02:25+00:00,185.0,0.06,0.05,0.06,-0.030000005,-33.333336,100.0,1483,0.5117236328125,False,REGULAR,USD
78,NVDA241108C00190000,2024-10-18 19:10:09+00:00,190.0,0.04,0.03,0.05,-0.030000001,-42.857143,383.0,679,0.5312546875,False,REGULAR,USD
79,NVDA241108C00195000,2024-10-18 15:38:28+00:00,195.0,0.03,0.02,0.03,-0.020000001,-40.000004,13.0,356,0.5390671093750001,False,REGULAR,USD
80,NVDA241108C00200000,2024-10-18 19:38:56+00:00,200.0,0.03,0.01,0.03,0.0,0.0,1010.0,492,0.5625043750000001,False,REGULAR,USD
81,NVDA241108C00205000,2024-10-18 19:59:39+00:00,205.0,0.02,0.01,0.02,-0.01,-33.333336,158.0,244,0.57812921875,False,REGULAR,USD
