,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,ADBE270115P00250000,2024-10-17 19:31:04+00:00,250.0,7.0,4.1,12.0,0.099999905,1.449274,3.0,23,0.3907226455688476,False,REGULAR,USD
1,ADBE270115P00260000,2024-10-11 19:14:55+00:00,260.0,8.4,4.75,11.25,0.0,0.0,2.0,4,0.3651796881103516,False,REGULAR,USD
2,ADBE270115P00270000,2024-10-14 14:33:51+00:00,270.0,10.88,5.8,13.9,0.0,0.0,1.0,3,0.37149676361083983,False,REGULAR,USD
3,ADBE270115P00290000,2024-10-15 14:35:42+00:00,290.0,11.75,7.0,17.0,0.0,0.0,1.0,1,0.36073942489624017,False,REGULAR,USD
4,ADBE270115P00300000,2024-10-15 14:39:07+00:00,300.0,12.95,9.05,16.9,0.0,0.0,1.0,4,0.34265794067382804,False,REGULAR,USD
5,ADBE270115P00310000,2024-09-27 17:52:07+00:00,310.0,14.75,10.05,16.9,0.0,0.0,1.0,1,0.32586581123352054,False,REGULAR,USD
6,ADBE270115P00320000,2024-10-11 15:53:28+00:00,320.0,17.2,12.1,20.95,0.0,0.0,1.0,2,0.33592125267028805,False,REGULAR,USD
7,ADBE270115P00330000,2024-10-16 15:51:33+00:00,330.0,18.6,15.1,21.85,0.0,0.0,2.0,6,0.32460697372436514,False,REGULAR,USD
8,ADBE270115P00340000,2024-10-01 13:53:30+00:00,340.0,20.5,17.05,24.25,0.0,0.0,3.0,16,0.321898565750122,False,REGULAR,USD
9,ADBE270115P00350000,2024-10-10 14:47:31+00:00,350.0,22.9,18.85,27.1,0.0,0.0,70.0,143,0.3207846852874755,False,REGULAR,USD
10,ADBE270115P00360000,2024-10-08 14:14:39+00:00,360.0,26.6,22.4,28.75,0.0,0.0,3.0,8,0.3125755388641357,False,REGULAR,USD
11,ADBE270115P00370000,2024-10-08 16:31:43+00:00,370.0,27.92,24.3,31.7,0.0,0.0,2.0,3,0.31045458839416507,False,REGULAR,USD
12,ADBE270115P00380000,2024-10-08 16:31:43+00:00,380.0,31.72,27.3,34.7,0.0,0.0,3.0,8,0.30776143905639647,False,REGULAR,USD
13,ADBE270115P00390000,2024-10-14 14:32:07+00:00,390.0,30.98,30.1,37.7,0.0,0.0,2.0,10,0.304343504486084,False,REGULAR,USD
14,ADBE270115P00400000,2024-10-17 19:50:11+00:00,400.0,37.2,33.5,40.35,0.0,0.0,3.0,31,0.2987588435363769,False,REGULAR,USD
15,ADBE270115P00410000,2024-10-16 19:22:54+00:00,410.0,39.7,36.4,43.7,0.0,0.0,473.0,251,0.2955850471496582,False,REGULAR,USD
16,ADBE270115P00420000,2024-10-07 13:30:09+00:00,420.0,42.2,40.7,46.0,0.0,0.0,,1,0.2875284870910643,False,REGULAR,USD
17,ADBE270115P00430000,2024-10-10 15:13:52+00:00,430.0,46.05,43.35,50.75,0.0,0.0,,1,0.28871866073608393,False,REGULAR,USD
18,ADBE270115P00440000,2024-10-10 17:43:49+00:00,440.0,50.65,47.7,54.6,0.0,0.0,,1,0.285590640258789,False,REGULAR,USD
19,ADBE270115P00450000,2024-10-08 15:32:49+00:00,450.0,55.39,51.35,57.6,0.0,0.0,1.0,4,0.278678477935791,False,REGULAR,USD
20,ADBE270115P00480000,2024-10-07 15:32:14+00:00,480.0,69.32,64.8,69.85,0.0,0.0,2.0,4,0.2665631205749512,False,REGULAR,USD
21,ADBE270115P00490000,2024-10-11 16:36:07+00:00,490.0,72.8,69.7,74.45,0.0,0.0,,1,0.2631375566864014,False,REGULAR,USD
22,ADBE270115P00500000,2024-10-15 17:12:19+00:00,500.0,74.4,75.0,79.45,0.0,0.0,10.0,25,0.26045966598510745,True,REGULAR,USD
23,ADBE270115P00510000,2024-10-15 16:02:16+00:00,510.0,82.31,79.85,84.5,3.649994,4.640216,8.0,26,0.25732401618957523,True,REGULAR,USD
24,ADBE270115P00520000,2024-10-07 13:49:26+00:00,520.0,87.7,84.65,89.9,2.199997,2.5730958,8.0,13,0.25475293594360354,True,REGULAR,USD
25,ADBE270115P00530000,2024-10-10 15:13:52+00:00,530.0,89.5,89.85,95.85,0.0,0.0,,1,0.25340636127471927,True,REGULAR,USD
26,ADBE270115P00550000,2024-10-10 13:36:57+00:00,550.0,106.91,100.05,108.9,0.0,0.0,,5,0.25275405456542965,True,REGULAR,USD
27,ADBE270115P00600000,2024-10-03 13:30:49+00:00,600.0,134.75,131.0,141.0,0.0,0.0,,5,0.23881529014587402,True,REGULAR,USD
