,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,JNJ241101C00150000,2024-10-16 16:43:25+00:00,150.0,15.04,14.9,17.1,0.0,0.0,1.0,2,0.5798381860351562,True,REGULAR,USD
1,JNJ241101C00155000,2024-10-18 15:55:04+00:00,155.0,10.12,10.2,12.2,0.3000002,3.054992,3.0,77,0.46289599609375004,True,REGULAR,USD
2,JNJ241101C00157500,2024-10-18 14:20:07+00:00,157.5,7.35,7.1,9.65,-0.6500001,-8.125001,2.0,5,0.3913635083007812,True,REGULAR,USD
3,JNJ241101C00160000,2024-10-18 19:28:14+00:00,160.0,5.37,5.5,6.65,0.19000006,3.6679547,6.0,123,0.2766185620117187,True,REGULAR,USD
4,JNJ241101C00162500,2024-10-18 19:01:30+00:00,162.5,3.38,3.35,3.55,0.120000124,3.6809855,31.0,103,0.1538170556640625,True,REGULAR,USD
5,JNJ241101C00165000,2024-10-18 19:28:14+00:00,165.0,1.61,1.69,1.83,-0.100000024,-5.8479543,227.0,613,0.13721565917968753,True,REGULAR,USD
6,JNJ241101C00167500,2024-10-18 19:29:48+00:00,167.5,0.61,0.63,0.73,-0.07999998,-11.594201,58.0,830,0.12732806274414063,False,REGULAR,USD
7,JNJ241101C00170000,2024-10-18 19:51:15+00:00,170.0,0.19,0.18,0.34,-0.049999997,-20.833332,491.0,2617,0.1401453173828125,False,REGULAR,USD
8,JNJ241101C00172500,2024-10-18 18:54:30+00:00,172.5,0.06,0.05,0.07,-0.030000005,-33.333336,11.0,2007,0.127938408203125,False,REGULAR,USD
9,JNJ241101C00175000,2024-10-17 18:39:54+00:00,175.0,0.12,0.01,0.08,0.089999996,300.0,1.0,1160,0.16553568847656253,False,REGULAR,USD
10,JNJ241101C00177500,2024-10-17 17:53:22+00:00,177.5,0.02,0.0,0.04,0.0,0.0,1.0,33,0.176766044921875,False,REGULAR,USD
11,JNJ241101C00180000,2024-10-14 19:15:25+00:00,180.0,0.4,0.0,0.39,0.0,0.0,2.0,13,0.3149482568359374,False,REGULAR,USD
12,JNJ241101C00182500,2024-09-16 19:52:12+00:00,182.5,0.47,0.0,0.39,0.0,0.0,,20,0.35156898437499995,False,REGULAR,USD
13,JNJ241101C00190000,2024-09-16 17:43:34+00:00,190.0,0.06,0.0,0.38,0.0,0.0,,0,0.45264219238281256,False,REGULAR,USD
14,JNJ241101C00192500,2024-09-16 19:52:12+00:00,192.5,0.23,0.0,0.38,0.0,0.0,,20,0.485356708984375,False,REGULAR,USD
